inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;410156;161714;"Поставка ЗИП к электрооборудованию для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/410156/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;409628;161648;"Поставка листа стального жаропрочного для нужд ООО ""Сибметахим";;;;completed;https://etpgpb.ru/procedures/409628/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;409564;161620;"Поставка вентиля сильфонного для нужд ООО ""Сибметахим";;;;completed;https://etpgpb.ru/procedures/409564/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;408404;161161;"Поставка металлопроката для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/408404/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;407505;ГП009051;Поставка оборудования распределённой системы управления (РСУ) для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/407505/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;407247;ГП009048;Поставка датчиков давления для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/407247/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;404379;159650;Поставка терминала защиты, автоматики, управления выключателем и сигнализации электродвигателя;;;;completed;https://etpgpb.ru/procedures/404379/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;403379;159299;"Поставка запасных частей агрегата насосного для нужд ООО ""Сибметахим"""" ";;;;completed;https://etpgpb.ru/procedures/403379/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;401265;151689;"Поставка СИЗ для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/401265/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;400652;ГП009001;Поставка теплообменных секций аппаратов воздушного охлаждения для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/400652/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;397658;157101;"Поставка серверного оборудования для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/397658/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;394752;155953;Поставка мебели для нужд ООО Сибметахим;;;;completed;https://etpgpb.ru/procedures/394752/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;394127;155731;"Поставка задвижек для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/394127/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;392823;155176;"Поставка элементов фильтрующих для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/392823/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;392736;155129;"Поставка лабораторного оборудования для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/392736/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;392231;154985;"Поставка индикатора потока для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/392231/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;392121;ГП008014;"Поставка карбамида марки А (насыпью) для нужд ООО «Сибметахим» во II полугодии 2020 г.
";;;;completed;https://etpgpb.ru/procedures/392121/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;390864;154505;Поставка коммутаторов и комплектующих для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/390864/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;389836;ГП007076;"Поставка костюмов и курток утепленных для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/389836/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;388615;153676;Поставка модулей пожаротушения ОПАН-100 для нужд ООО Сибметахим;;;;completed;https://etpgpb.ru/procedures/388615/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;386954;153088;"Поставка гидроцилиндра дозировочного насоса для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/386954/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;385177;ГП007052;Выполнение работ по реализации проекта «Техническое перевооружение. Модернизация установки автоналива АСВН-100 (автоматизированная система верхнего налива – 100) корп. 214/1, производства метанола» для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/385177/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;384555;ГП007044;Выполнение работ по техническому перевооружению вспомогательного котла производства метанола для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/384555/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;383034;147447;Поставка трубопроводной арматуры для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/383034/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;383018;151628;Поставка выносных уровнемерных камер в комплекте с вибрационными выключателями уровня для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/383018/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;381288;ГП007007;Выполнение работ по определению остаточного ресурса печи конверсии природного газа поз. 1401/1 производства метанола для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/381288/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;380759;ГП007005;Выполнение работ по проектированию «Техническое перевооружение. Стационарная площадка для технического обслуживания вентилятора А-23.1. корпус 210» для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/380759/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;380245;150422;"Поставка задвижек для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/380245/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;379236;149994;"Поставка конденсатоотводчиков для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/379236/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;379086;149220;"Поставка металлопроката для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/379086/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;379085;149976;"Поставка элементов фильтрующих ПЗМИ для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/379085/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;379084;149435;"Поставка затворов поворотных для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/379084/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;377193;148379;"Поставка клапанов для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/377193/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;376001;149018;"Поставка сигнализаторов давления для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/376001/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;376192;ГП006120;Поставка систем автоматического регулирования турбокомпрессоров для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/376192/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;375439;ГП006108;Поставка запасных частей к турбине паровой уплотнительного масла для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/375439/
