inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;542775;32110403093;"Выполнение работ по разработке рабочей документации для выполнения работ по поддержанию в работоспособном состоянии конструкций зданий ЗРУ-10кВ объектов Сургутского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» № 0095/21/5.4/0049625/ГЭнерго/К/ГОС/Э/22.06.2021
";;;;completed;https://etpgpb.ru/procedures/542775/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;537464;32110375870;"Оказание услуг по сбору, транспортированию, обезвреживанию, размещению отходов 4-5 класса опасности для нужд Южного филиала ООО «Газпром энерго» для нужд ООО ""Газпром энерго"" (1321)";;;;completed;https://etpgpb.ru/procedures/537464/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;535472;32110364856;Услуги по изданию корпоративной газеты;;;;completed;https://etpgpb.ru/procedures/535472/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;534197;32110358030;"Образовательные услуги по дополнительным профессиональным программам по централизованному графику на 2022 год для нужд ПАО ""Газпром"" и Компаний Группы Газпром (0001/21/СЗ/0000001173/К/ГОС/Э/07.06.2021)";;;;completed;https://etpgpb.ru/procedures/534197/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;529297;32110331528;Оказание услуг по сбору, транспортированию до места размещения отходов производства от объектов Надымского филиала ООО «Газпром энерго»;;;;completed;https://etpgpb.ru/procedures/529297/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;529288;32110331450;Оказание услуг по сбору, транспортированию, обработке, утилизации, обезвреживанию отходов IV-V классов опасности от объектов Надымского филиала ООО «Газпром энерго»;;;;completed;https://etpgpb.ru/procedures/529288/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;528630;32110328410;Выполнение работ по вырубке древесно-кустарниковой растительности с утилизацией порубочных остатков в охранной зоне ВЛ Северного филиала ООО «Газпром энерго»;;;;completed;https://etpgpb.ru/procedures/528630/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;527099;32110319579;Выполнение работ по вырубке древесно-кустарниковой растительности с утилизацией порубочных остатков в охранной зоне ВЛ Северо-Кавказского филиала ООО «Газпром энерго»;;;;completed;https://etpgpb.ru/procedures/527099/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;527098;32110319563;Выполнение работ по гидродинамической и химической очистке поверхностей нагрева парового котла БКЗ-75/39 № 7;;;;completed;https://etpgpb.ru/procedures/527098/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;526240;ГП105030;Выполнение работ по текущему ремонту эстакады на объекте Сургутского филиала ООО «Газпром энерго»;;;;completed;https://etpgpb.ru/procedures/526240/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;520899;32110287082;Оказание услуг по сопровождению информационной системы подачи и обработки заявок на технологическое присоединение через интернет-сервис в 2021-2024гг для нужд ООО «Газпром энерго» 0025231;;;;completed;https://etpgpb.ru/procedures/520899/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;515036;32110259274;Оказание услуг по сопровождению автоматизированной системы документационного обеспечения управления в 2021-2024гг для нужд ООО «Газпром энерго» 2.1/0025230;;;;completed;https://etpgpb.ru/procedures/515036/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;513831;32110251979;"Поставка лабораторных принадлежностей, химических и вспомогательных материалов для нужд филиалов ООО ""Газпром энерго"" (для субъектов малого и среднего предпринимательства) (ФЕН 31016)";;;;completed;https://etpgpb.ru/procedures/513831/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;513829;32110251952;"Поставка лабораторных и химических материалов для нужд ООО ""Газпром энерго"" (для субъектов малого и среднего предпринимательства) (АCЗ 29185)";;;;completed;https://etpgpb.ru/procedures/513829/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;512909;32110244080;"Оказание транспортных услуг для нужд Северного филиала ООО ""Газпром энерго"" на 2021-2023 гг. для нужд ООО ""Газпром энерго"" (для субъектов малого и среднего предпринимательства)  (32270)";;;;completed;https://etpgpb.ru/procedures/512909/
