nazvanie;inn;nazvanie_egrul;kpp;region;okved;status;rukovoditel;dolzhnost;kandidatov;pochemu
"ФГАУ ""ЛРЦ"" Минздрава России";7733574898;"ФГАУ ""НМИЦ ЛРЦ"" МИНЗДРАВА РОССИИ";773301001;г Москва;86.10;ACTIVE;Царенко Сергей Васильевич;ДИРЕКТОР;2;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ КОМБИНАТ ""ПРОЕКТ"" УПРАВЛЕНИЯ ФЕДЕРАЛЬНОГО АГЕНТСТВА ПО ГОСУДАРСТВЕННЫМ РЕЗЕРВАМ ПО ПРИВОЛЖСКОМУ ФЕДЕРАЛЬНОМУ ОКР";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КРЫМ ""СИМФЕРОПОЛЬСКИЙ КЛИНИЧЕСКИЙ РОДИЛЬНЫЙ ДОМ №2""";9102061383;"ГБУЗ РК ""СИМФЕРОПОЛЬСКИЙ КРД №2""";910201001;Респ Крым;86.10;ACTIVE;Глазков Илья Сергеевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
Рябков Виталий Борисович;7203226221;"ЗАО ""ЯГСС""";720301001;Тюменская обл;41.2;LIQUIDATED;Рябков Виталий Борисович;КОНКУРСНЫЙ УПРАВЛЯЮЩИЙ;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ПЕРМСКОГО КРАЯ ""1 ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПЕРМСКОГО КРАЯ""";5919009425;"ГККУ ""1 ОППС ПЕРМСКОГО КРАЯ""";591901001;Пермский край;84.25.1;LIQUIDATED;Трифонов Владимир Владимирович;НАЧАЛЬНИК ОТРЯДА;1;один кандидат
"АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ ""РАБОЧИЙ ПОСЕЛОК СОЛНЕЧНЫЙ"" СОЛНЕЧНОГО МУНИЦИПАЛЬНОГО РАЙОНА ХАБАРОВСКОГО КРАЯ";2717013247;"АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ ""РАБОЧИЙ ПОСЕЛОК СОЛНЕЧНЫЙ"" СОЛНЕЧНОГО МУНИЦИПАЛЬНОГО РАЙОНА ХАБАРОВСКОГО КРАЯ";271701001;Хабаровский край;84.11.35;LIQUIDATED;Зубань Дмитрий Викторович;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВЫ АДМИНИСТРАЦИИ ГОРОДСКОГО ПОСЕЛЕНИЯ;1;один кандидат
ИП Франов Игорь Викторович;166107234701;ИП Франов Игорь Викторович;;Респ Татарстан;68.20.2;ACTIVE;;;1;один кандидат
"АО ""МСЧ ""НЕФТЯНИК""";7202086042;"АО ""МСЧ ""НЕФТЯНИК""";720301001;Тюменская обл;86.10;ACTIVE;Бажухин Дмитрий Викторович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 1 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО КОСТРОМСКОЙ ОБЛАСТИ""";4401017104;ФКУ ИК-1 УФСИН РОССИИ ПО КОСТРОМСКОЙ ОБЛАСТИ;440101001;Костромская обл;84.23.4;ACTIVE;Зайцев Андрей Владимирович;НАЧАЛЬНИК;1;один кандидат
"АО ""ДИКСИ Юг""";5036045205;"АО ""ДИКСИ ЮГ""";503601001;Московская обл;47.11;ACTIVE;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДИКСИ ГРУПП""";;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КЛИНИЧЕСКИЙ ПРОТИВОТУБЕРКУЛЕЗНЫЙ ДИСПАНСЕР"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";2309038980;ГБУЗ КПТД;230901001;Краснодарский край;86.10;ACTIVE;Шевченко Андрей Иванович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ДАГЕСТАНСКИЙ НАУЧНЫЙ ЦЕНТР РОССИЙСКОЙ АКАДЕМИИ НАУК;;;;;;;;;;кандидатов нет
ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ БАШКОРТОСТАН ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 18 ГОРОДА УФА;0277013465;ГБУЗ РБ ГКБ № 18 Г. УФЫ;027701001;Респ Башкортостан;86.10;ACTIVE;Гилязитдинов Наиль Мархамович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
ГБОУ ВПО ЮУГМУ МИНЗДРАВА РОССИИ;7450010530;ППО КЛИНИКИ ГБОУ ВПО ЮУГМУ МИНЗДРАВА РОССИИ;746001001;Челябинская обл;;LIQUIDATED;Фрик Ирина Владимировна;ПРЕДСЕДАТЕЛЬ;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР УПРАВЛЕНИЯ В КРИЗИСНЫХ СИТУАЦИЯХ ГЛАВНОГО УПРАВЛЕНИЯ МЧС РОССИИ ПО ПЕРМСКОМУ КРАЮ""";5902218050;"ФКУ ""ЦУКС ГУ МЧС РОССИИ ПО ПЕРМСКОМУ КРАЮ""";590201001;Пермский край;84.25.9;LIQUIDATED;Бабинцев Андрей Николаевич;Руководитель ликвидационной комиссии;1;один кандидат
"УНИТАРНОЕ МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА РЕВДА";;;;;;;;;;кандидатов нет
"ГБУ РС (Я) ""МИРНИНСКАЯ ЦРБ""";1433009365;"ГБУ РС (Я) ""МИРНИНСКАЯ ЦРБ""";143301001;Респ Саха (Якутия);86.10;ACTIVE;Тарасова Вера Евстафьевна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ВОЛГОГРАДСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ"" МИНИСТЕРСТВА ЗДРАВО";3444048472;ФГБОУ ВО ВОЛГГМУ МИНЗДРАВА РОССИИ;344401001;Волгоградская обл;85.22.2;ACTIVE;Шкарин Владимир Вячеславович;РЕКТОР;1;один кандидат
"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГРЯЗОВЕЦКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ ""ГРЯЗОВЕЦКАЯ ЭЛЕКТРОТЕПЛОСЕТЬ""";;;;;;;;;;кандидатов нет
"ГАУ ЯНАО ""Ледовый Дворец""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ОБЛАСТНАЯ СТАНЦИЯ ПЕРЕЛИВАНИЯ КРОВИ""";6625002901;"ГБУЗ СО ""СОСПК""";668401001;Свердловская обл;85.14.3;LIQUIDATED;Кан Вадим Борисович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РОСТОВСКОЙ ОБЛАСТИ ""РОСТОВСКАЯ ОБЛАСТНАЯ ПОИСКОВО-СПАСАТЕЛЬНАЯ СЛУЖБА ВО ВНУТРЕННИХ ВОДАХ И ТЕРРИТОРИАЛЬНОМ МОРЕ РОССИЙСКОЙ";6140022750;"ГКУ РО ""ПСС ВВ ТМ""";610101001;Ростовская обл;84.25.9;ACTIVE;Шипунов Александр Анатольевич;НАЧАЛЬНИК;1;один кандидат
"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ  ""МАГНИТОГОРСКИЙ ГОРОДСКОЙ ТРАНСПОРТ""";7414000061;"МП ""МАГГОРТРАНС""";745501001;Челябинская обл;49.31.23;ACTIVE;Петрученко Владимир Николаевич;ДИРЕКТОР;2;несколько кандидатов, взят первый
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ АЛЕКСАНДРОВСКАЯ БОЛЬНИЦА""";7811018700;"СПБ ГБУЗ ""АЛЕКСАНДРОВСКАЯ БОЛЬНИЦА""";781101001;г Санкт-Петербург;86.10;ACTIVE;Рошковская Людмила Викторовна;ВРИО ГЛАВНОГО ВРАЧА;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УЧЕБНО-ТРЕНИРОВОЧНЫЙ ЦЕНТР ""НОВОГОРСК""";5047186913;"ФГБУ УТЦ ""НОВОГОРСК""";504701001;Московская обл;93.11;ACTIVE;Нагорняк Сергей Андреевич;ДИРЕКТОР;1;один кандидат
"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НИКОЛАЕВСКАЯ РАЙОННАЯ БОЛЬНИЦА""";7903000501;"ОГБУЗ ""НИКОЛАЕВСКАЯ РБ""";790301001;Еврейская Аобл;86.10;ACTIVE;Григорьева Ольга Владимировна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ЦЕНТРАЛЬНЫЙ ПАРК КУЛЬТУРЫ И ОТДЫХА ИМЕНИ С.М. КИРОВА""";7813046452;СПБ ГБУК МДК ЦПКИО ИМ. С.М. КИРОВА;781301001;г Санкт-Петербург;93.29.9;ACTIVE;Селезнёв Павел Андреевич;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ХОЗЯЙСТВЕННОГО И СЕРВИСНОГО ОБЕСПЕЧЕНИЯ УПРАВЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЯЗАНСКОЙ ОБЛАСТИ""";6234103806;"ФКУ ""ЦХИСО УМВД РОССИИ ПО РЯЗАНСКОЙ ОБЛАСТИ""";623401001;Рязанская обл;84.24;ACTIVE;Егоров Олег Сергеевич;НАЧАЛЬНИК;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 9""";7808025979;"СПБ ГБУЗ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 9""";784101001;г Санкт-Петербург;86.23;ACTIVE;Рубежов Александр Леонидович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
Центрально-Черноземный банк ПАО Сбербанк;7707083893;ЦЕНТРАЛЬНО-ЧЕРНОЗЕМНЫЙ БАНК ПАО СБЕРБАНК;366402001;Воронежская обл;;ACTIVE;;;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ФИЗИКО-ТЕХНИЧЕСКИХ И РАДИОТЕХНИЧЕСКИХ ИЗМЕРЕНИЙ""";5044000102;"ФГУП ""ВНИИФТРИ""";504401001;Московская обл;72.19.9;ACTIVE;Донченко Сергей Иванович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОРПОРАЦИЯ КОСМИЧЕСКИХ СИСТЕМ СПЕЦИАЛЬНОГО НАЗНАЧЕНИЯ ""КОМЕТА""";;;;;;;;;;кандидатов нет
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАКУПОЧНЫХ ПРОЦЕДУР"" ГОРОДСКОГО ОКРУГА ГОРОД САЛАВАТ РЕСПУБЛИКИ БАШКОРТОСТАН";0266042376;"МКУ ""ЦЗП"" ГО Г. САЛАВАТА";026601001;Респ Башкортостан;84.11.35;ACTIVE;Мазитова Айгуль Амировна;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""КОЛОНИЯ-ПОСЕЛЕНИЕ № 2 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО РЕСПУБЛИКЕ САХА (ЯКУТИЯ)""";1435091710;ФКУ КП-2 УФСИН РОССИИ ПО РЕСПУБЛИКЕ САХА (ЯКУТИЯ);143501001;Респ Саха (Якутия);81.29.9;ACTIVE;Дадашов Рамин Вахид Оглы;НАЧАЛЬНИК;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАЛИНИНГРАДСКОЙ ОБЛАСТИ ""СВЕТЛОВСКАЯ ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ БОЛЬНИЦА""";;;;;;;;;;кандидатов нет
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЦЕНТРАЛЬНЫЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ КОНСТРУКЦИОННЫХ МАТЕРИАЛОВ ""ПРОМЕТЕЙ"" ИМЕНИ И.В. ГОРЫНИНА НАЦИО";7815021340;"НИЦ ""КУРЧАТОВСКИЙ ИНСТИТУТ"" - ЦНИИ КМ ""ПРОМЕТЕЙ""";784201001;г Санкт-Петербург;72.19.9;ACTIVE;Антипов Владислав Валерьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ НОВОПОКРОВСКИЙ РАЙОН;2344009326;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ НОВОПОКРОВСКИЙ РАЙОН;234401001;Краснодарский край;84.11.33;ACTIVE;Свитенко Александр Викторович;ГЛАВА МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ НОВОПОКРОВСКИЙ РАЙОН;2;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ НЕНЕЦКОГО АВТОНОМНОГО ОКРУГА ""НЕНЕЦКАЯ ОКРУЖНАЯ БОЛЬНИЦА""";8300010526;"ГБУЗ НАО ""НЕНЕЦКАЯ ОКРУЖНАЯ БОЛЬНИЦА"", ГБУЗ НАО ""НОБ""";298301001;Ненецкий АО;86.10;ACTIVE;Попов Александр Владимирович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ОРГАНИЧЕСКОЙ ХИМИИ ИМ. Н.Д. ЗЕЛИНСКОГО РОССИЙСКОЙ АКАДЕМИИ НАУК;7736029435;ИОХ РАН;773601001;г Москва;72.19.9;ACTIVE;Терентьев Александр Олегович;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""3 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО КИРОВСКОЙ ОБЛАСТИ""";4345026783;"ФГКУ ""3 ОТРЯД ФПС ПО КИРОВСКОЙ ОБЛАСТИ""";434501001;Кировская обл;84.25.1;LIQUIDATED;Буранов Виталий Владимирович;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛЬНАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА ФЕДЕРАЛЬНОЙ СЛУЖБЫ БЕЗОПАСНОСТИ РОССИЙСКОЙ ФЕДЕРАЦИИ""";;;;;;;;;;кандидатов нет
"ПОЛИТЕХНИЧЕСКИЙ ИНСТИТУТ (ФИЛИАЛ) ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО ОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ ВЫСШЕГО ОБРАЗОВАНИЯ ""ДОНСКОЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ";6165033136;"ПОЛИТЕХНИЧЕСКИЙ ИНСТИТУТ (ФИЛИАЛ) ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО ОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ ВЫСШЕГО ОБРАЗОВАНИЯ ""ДОНСКОЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ"" В Г. ТАГАНРОГЕ РОСТОВСКОЙ ОБЛАСТИ";615443002;Ростовская обл;;ACTIVE;;;1;один кандидат
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА №6 ГОРОДА РОСТОВА-НА-ДОНУ""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ХАДЫЖЕНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";2325008912;"ГБУЗ ""ХАДЫЖЕНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""";232501001;Краснодарский край;86.23;LIQUIDATED;Прокопцова Анна Петровна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
"АО ""КОНЦЕРН ""ЦНИИ ""ЭЛЕКТРОПРИБОР""";7813438763;"АО ""КОНЦЕРН ""ЦНИИ ""ЭЛЕКТРОПРИБОР""";781301001;г Санкт-Петербург;72.19.9;ACTIVE;Соколов Александр Вячеславович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;4;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ВОЕННОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""АКАДЕМИЯ ГРАЖДАНСКОЙ ЗАЩИТЫ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО Д";5047011261;"ФГБВОУ ВО ""АКАДЕМИЯ ГРАЖДАНСКОЙ ЗАЩИТЫ МЧС РОССИИ"";АКАДЕМИЯ ГРАЖДАНСКОЙ ЗАЩИТЫ МЧС РОССИИ;АКАДЕМИЯ ГРАЖДАНСКОЙ ЗАЩИТЫ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ,ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ;АГЗ МЧС РОССИИ";504701001;Московская обл;85.22.1;ACTIVE;Панченков Виктор Владимирович;НАЧАЛЬНИК АКАДЕМИИ;1;один кандидат
УПРАВЛЕНИЕ ВООРУЖЕНИЯ СЛУЖБЫ ИНЖЕНЕРНО-ТЕХНИЧЕСКОГО ОБЕСПЕЧЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ;;;;;;;;;;кандидатов нет
"КГПОАУ ""КАМЧАТСКИЙ ПОЛИТЕХНИЧЕСКИЙ ТЕХНИКУМ""";4101036843;"КГПОАУ ""КАМЧАТСКИЙ ПОЛИТЕХНИЧЕСКИЙ ТЕХНИКУМ""";410101001;Камчатский край;85.21;ACTIVE;Буряк Лилиана Георгиевна;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УФИМСКИЙ ГОСУДАРСТВЕННЫЙ АВИАЦИОННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ""";0274023747;"ФГБОУ ВО ""УГАТУ"", УГАТУ, УФИМСКИЙ ГОСУДАРСТВЕННЫЙ АВИАЦИОННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ";027401001;Респ Башкортостан;85.22;LIQUIDATED;Новиков Сергей Владимирович;РЕКТОР;1;один кандидат
