inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Поставка Анализатор шума и вибрации 1 шт на 2027 год;;;;;https://www.roseltorg.ru/procedure/COM18062600020/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM18062600020 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18062600020/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Поставка Ультразвуковой толщиномер DM 5 E в количестве 1 шт на 2027 год;;;;;https://www.roseltorg.ru/procedure/COM18062600018/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM18062600018 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18062600018/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Поставка Котел стальной отопительный газовый водогрейный мощностью 500 кВт с системой управления. Габ. 1933х1030х1360. Масса 1150 кг. 1 шт на 2027 год;;;;;https://www.roseltorg.ru/procedure/COM18062600017/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM18062600017 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18062600017/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Поставка Маслоохладитель в количестве 1 шт на 2027 год;;;;;https://www.roseltorg.ru/procedure/COM18062600014/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM18062600014 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18062600014/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;"Закупка Спирта этилового технического ректификованного ГОСТ 55878-2013 в 2026году в количестве 200,00 литров с условием доставки на склад Покупателя расположенный по адресу: 410022 РФ, г.Саратов, пл. Советско-Чехословацкой дружбы зд.1. Условия оплаты - по факту поставки на 60-й календарный день; Пос";;;;;https://www.roseltorg.ru/procedure/COM17062600128/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM17062600128 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17062600128/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Трицикл WM 250 ZH-2-1, в количестве 1 шт, согласно ОЛ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM17062600039/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM17062600039 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17062600039/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Тепловую завесу Тепломаш 300 W КЭВ-27П4011Е, в количестве 1 шт, согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM17062600037/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM17062600037 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17062600037/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Мойку высокого давления Karcher HD 5/17 CX Plus, в количестве 1 шт, согласно ОЛ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM17062600034/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM17062600034 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17062600034/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Вилочный электропогрузчик JAC. Грузоподъемность 2,0т. (Техническая документация: паспорт установленного образца , сертификат соответствия, разрешение на применение технического устройства на опасных производственных объектах), в количестве 1 шт, согласно;;;;;https://www.roseltorg.ru/procedure/COM17062600030/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM17062600030 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17062600030/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Поломоечную машину Karcher BD 50/60C EP Classic, ширина щеток 510мм, ширина всасывающей балки 850мм, потребляемая мощность 1100 W, напряжение сети 220 V, в количестве 1 шт, согласно ОЛ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM17062600029/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM17062600029 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17062600029/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Станок плоскошлифовальный в количестве 1 шт, согласно ОЛ. Закупка 2027 год;;;;;https://www.roseltorg.ru/procedure/COM17062600028/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM17062600028 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17062600028/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Станок для навязки и перекатки рукавов электрический до 150 мм, в количестве 1 шт, согласно ТЗ. Закупка 2027 год;;;;;https://www.roseltorg.ru/procedure/COM16062600135/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600135 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600135/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Сплит-систему GREE GWH24AADXE-K3NNA2A c зимним комплектом, в количестве 1 шт, с установкой, согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600133/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600133 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600133/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Кондиционер Gree Fung Yun KFR-50GW/А10, потребляемая мощность при обогреве: 2,16 кВт, потребляемая мощность при охлаждении: 1,96 кВт, с низкотемпературным комплектом. В количестве 1 шт, согласно ТЗ, с установкой. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600132/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600132 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600132/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Кондиционер промышленный потолочный в количестве 1 шт, согласно ТЗ, с установкой. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600131/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600131 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600131/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации Кондиционер 9 кВт с установкой, в количестве 2 шт. согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600128/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600128 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600128/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Приводной эл двигатель (125 кВт, 380В) для компрессора 3ГП 20/8 Краснодарский компрессорный завод. В количестве 1 шт, согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600127/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600127 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600127/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Приводной эл двигатель (132 кВт, 380В) для компрессора 3ГП 12/35 Краснодарский компрессорный завод, в количестве 1 шт, согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600125/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600125 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600125/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Электрический опрессовщик высокого давления Компакт 500-Электро (до 500атм). В количестве 1 шт, согласно ТЗ. Закупка 2027 год;;;;;https://www.roseltorg.ru/procedure/COM16062600123/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600123 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600123/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Мотор-редуктор R77DRE100М4/ТF. Мощность электродвигателя 2,2 кВт/S1. Обороты выходного вала -70 об/мин. IP 54, через частотный преобразователь. В количестве 1 шт, согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600119/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600119 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600119/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Электродвигатель для G-4043 в количестве 1 шт, согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600115/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600115 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600115/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Электродвигатель для G-1038, в количестве 1 шт, согласно ТЗ. Закупка 2027 год;;;;;https://www.roseltorg.ru/procedure/COM16062600113/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600113 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600113/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Электродвигатель для G-3001, в количестве 1 шт, согласно ТЗ. Закупка 2027 год;;;;;https://www.roseltorg.ru/procedure/COM16062600112/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600112 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600112/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Агрегат насосный центробежный Ш5-25, в количестве 1 шт. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600103/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600103 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600103/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;Запрос о предоставлении ценовой информации на Конденсатор К-630 в количестве 1 шт. Согласно ТЗ. Закупка 2027 год.;;;;;https://www.roseltorg.ru/procedure/COM16062600101/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;COM16062600101 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16062600101/1
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;"Запрос о предоставлении ценовой информации на Воздушный стационарный компрессор тип ZR-200 фирма &quot;Atlas Copco&quot; , мощность электродвигателя 200 кВт, в количестве 1 шт. Согласно ТЗ. Закупка 2027 год.";;;;;https://www.roseltorg.ru/procedure/COM16062600099/1
