inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600118 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600118/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка электронагревателей в 2027 году;;;;;https://www.roseltorg.ru/procedure/COM08072600116/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600116 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600116/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка измерителя напряженности электростатического поля на 2027 год для ООО &quot;ЛУКОЙЛ- Пермнефтеоргсинтез&quot;";;;;;https://www.roseltorg.ru/procedure/COM08072600107/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600107 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600107/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка Модулей Rexroth;;;;;https://www.roseltorg.ru/procedure/COM08072600106/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600106 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600106/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Закупка кабельной продукции в 2026 для &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;";;;;;https://www.roseltorg.ru/procedure/COM08072600105/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600105 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600105/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка Электрощита к ДЭ-25 для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM08072600095/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600095 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600095/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка кварцевых песков;;;;;https://www.roseltorg.ru/procedure/COM08072600048/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600048 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600048/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка металлоконструкций;;;;;https://www.roseltorg.ru/procedure/COM08072600005/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08072600005 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08072600005/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка подвески ПГ-32-50 Н1050 20;;;;;https://www.roseltorg.ru/procedure/COM07072600062/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM07072600062 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07072600062/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка фильтров сетчатых;;;;;https://www.roseltorg.ru/procedure/COM03072600135/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM03072600135 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03072600135/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Закупка кабельной продукции в 2026 для &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;";;;;;https://www.roseltorg.ru/procedure/COM03072600092/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM03072600092 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03072600092/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка инструмента для нужд ООО &quot;Лукойл-Пермнефтеоргсинтез&quot; в 2026 году";;;;;https://www.roseltorg.ru/procedure/COM03072600082/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM03072600082 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03072600082/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка герметика ВГО для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез» в 2027 году;;;;;https://www.roseltorg.ru/procedure/COM03072600028/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM03072600028 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03072600028/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка песчано-солевой смеси для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез» в 2026 году;;;;;https://www.roseltorg.ru/procedure/COM03072600018/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM03072600018 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03072600018/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка мастики для ремонта футеровки для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез» в 2026 году;;;;;https://www.roseltorg.ru/procedure/COM03072600017/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM03072600017 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03072600017/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка уплотнительных прокладок для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;";;;;;https://www.roseltorg.ru/procedure/COM02072600029/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM02072600029 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM02072600029/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента антигололедный Айсмелт ХКНМ в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM01072600122/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600122 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600122/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка техпластин, резины МБС для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; в 2027 году";;;;;https://www.roseltorg.ru/procedure/COM01072600117/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600117 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600117/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента кислота лимонная моногидрат пищевая ГОСТ 908-2004 в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM01072600107/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600107 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600107/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагентов на 2027 г для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; Концентрат слабокислотный ингибированный JurbySoft DS2";;;;;https://www.roseltorg.ru/procedure/COM01072600102/2
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600102 (Лот 2);;;;;https://www.roseltorg.ru/procedure/COM01072600102/2
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагентов на 2027 г для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; Ингибитор коррозии конденсатных линий JurbySoft 36";;;;;https://www.roseltorg.ru/procedure/COM01072600102/3
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600102 (Лот 3);;;;;https://www.roseltorg.ru/procedure/COM01072600102/3
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагентов на 2027 г для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; -Ингибитор коррозии и накипеобразования JurbySoft 12";;;;;https://www.roseltorg.ru/procedure/COM01072600102/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600102 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600102/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка термометров на 2027 год для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;";;;;;https://www.roseltorg.ru/procedure/COM01072600101/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600101 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600101/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента метанол технический марки А ГОСТ 2222-95 в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM01072600081/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600081 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600081/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка ареометров на 2027 год для ООО &quot;ЛУКОЙЛ- Пермнефтеоргсинтез&quot;";;;;;https://www.roseltorg.ru/procedure/COM01072600010/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01072600010 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01072600010/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка защитных слоев CatTrap;;;;;https://www.roseltorg.ru/procedure/COM30062600071/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30062600071 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30062600071/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"поставка 2027 года лабораторной мебели для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (шкафы лабораторные вытяжные)";;;;;https://www.roseltorg.ru/procedure/COM29062600101/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600101 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600101/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка цеолита;;;;;https://www.roseltorg.ru/procedure/COM29062600090/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600090 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600090/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка 2027 года запчастей и комплектующих для лабораторного оборудования для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (лабораторные принадлежности)";;;;;https://www.roseltorg.ru/procedure/COM29062600088/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600088 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600088/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка 2027 года запчастей и комплектующих для лабораторного оборудования для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (лабораторные материалы)";;;;;https://www.roseltorg.ru/procedure/COM29062600079/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600079 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600079/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка лакокрасочной продукции для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез» в 2026 году;;;;;https://www.roseltorg.ru/procedure/COM29062600050/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600050 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600050/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка лакокрасочной продукции _КАМСКИЕ КРАСКИ_ для ООО «ЛУКОЙЛ-Пермнефтеоргсинтез» в 2026 году;;;;;https://www.roseltorg.ru/procedure/COM29062600048/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600048 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600048/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка запчастей и расходных материалов к лабораторному оборудованию для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; на 2027 год";;;;;https://www.roseltorg.ru/procedure/COM29062600045/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600045 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600045/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка реагента Спирт бутиловый нормальный технический марка А, сорт высший ГОСТ 5208-2013/Спирт изопропиловый абсолютированный ГОСТ 9805-84 КО 1002 (в соответствии с формой запроса ТКП);;;;;https://www.roseltorg.ru/procedure/COM29062600033/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600033 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600033/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагентов на 2027 г для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;: -Триэтиленгликоль технический 98,5 % марки А";;;;;https://www.roseltorg.ru/procedure/COM29062600021/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600021 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600021/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагентов на 2027 г для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;: -Этиленгликоль сорт высший ГОСТ 19710-2019";;;;;https://www.roseltorg.ru/procedure/COM29062600021/2
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600021 (Лот 2);;;;;https://www.roseltorg.ru/procedure/COM29062600021/2
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента натр едкий технический марка РД, высший сорт ГОСТ Р 55064-2012 (в автоцистерне) в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM29062600016/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600016 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600016/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагента тетранатриевая соль этилендиаминтетрауксусной кислоты в 2027 году для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot; (в соответствии с формой запроса ТКП)";;;;;https://www.roseltorg.ru/procedure/COM29062600012/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600012 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600012/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;поставка ПГС;;;;;https://www.roseltorg.ru/procedure/COM29062600011/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600011 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600011/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагентов на 2027 г для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;: -Аммиак водный технический, марка А ГОСТ 9-92";;;;;https://www.roseltorg.ru/procedure/COM29062600009/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29062600009 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29062600009/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагентов на 2027 г для ООО &quot;ЛУКОЙЛ-Пермнефтеоргсинтез&quot;: -Карбонат кальция конверсионный, марка А, 1 сорт (партия 20 т.)";;;;;https://www.roseltorg.ru/procedure/COM29062600009/2
