inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП111888;Анонс строительства тепловой магистрали по ул. Баррикад, Радищево в г. Иркутске;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";Запрос предоставления ценовой информации;НМЦ не установлена;2021-11-18;2021-12-15;Работа комиссии;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/1683864
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП1111323;"Ликвидационный тампонаж девяти скважин подземного водозабора ""Межница""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";;4499484 ₽;2021-11-24;2021-12-01;Архив;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/1715301
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";ЗП109333;"Выполнение строительно-монтажных работ по объекту ""Котлоагрегат № 5 типа БКЗ-420-140-ПТ-2. Техническое перевооружение золоулавливающих установок котлоагрегатов типа БКЗ-420-140-ПТ-2"" (конструкции металлические""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";;56032393 ₽;2021-09-09;2021-09-29;Архив;zakupki;https://www.tektorg.ru/org/enplusgroup/procedures/1287819
6320004728;"АО ""ТОАЗ""";ПИ309237;Реализация НВЗ. Реализация невостребованной фритты.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОЛЬЯТТИАЗОТ""";Запрос предложений;НМЦ не установлена;2023-10-03;2023-10-24;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8933142
6320004728;"АО ""ТОАЗ""";ПИ310061;Реализация НВЗ. Реализация невостребованного котельного оборудования Viessmann.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОЛЬЯТТИАЗОТ""";Запрос предложений;НМЦ не установлена;2023-10-04;2023-10-18;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9098187
6320004728;"АО ""ТОАЗ""";ПИ310056;Реализация НВЗ. Реализация невостребованной черепицы.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОЛЬЯТТИАЗОТ""";Запрос предложений;НМЦ не установлена;2023-10-04;2023-10-18;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9100087
3801009466;"АО ""АНХК""";РН60705809;"Оказание услуг по проведению экспертизы промышленной безопасности резервуаров вертикальных стальных АО &quot;АНХК&quot; в 2027 г";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19543459
3801009466;"АО ""АНХК""";931104;371515_Поставка лакокрасочных материалов согласно спецификации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-29;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19542608
3801009466;"АО ""АНХК""";926410;379541_Поставка аккумуляторов и батарей (Согласно спецификации и ОЛ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-27;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19469543
3801009466;"АО ""АНХК""";928578;Поставка запчастей на автотранспорт  для АО АНХК;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-21;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19456870
3801009466;"АО ""АНХК""";928745;379550_Устройства_электрической_цепи(Согласно спецификации);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-20;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19454937
3801009466;"АО ""АНХК""";РН60603155;Аппараты телефонные проводные с жк-дисплеем. Коммутатор доступа ЛВС. ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-15;2026-08-07;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19204642
3801009466;"АО ""АНХК""";РН60203499;Запрос ТКП на оказание услуг по диагностике, ремонту и выдаче рекомендаций по дальнейшей эксплуатации крана КППГ 8-30 «Восход» ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-02-16;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/17919347
3801009466;"АО ""АНХК""";РН60704464;Теплосчетчик - регистратор ВЗЛЕТ ТСР-М;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-07-22;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19459654
3801009466;"АО ""АНХК""";РН60703978;пост управления клапанами;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-07-20;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19454150
3801009466;"АО ""АНХК""";РН60702776;маслонасос шестеренный основной + подшипник скольжения со стороны эл.двигателя;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-07-13;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19440574
3801009466;"АО ""АНХК""";РН60702733;Резиновый антивибрационный компенсатор фланцевый КР 600/16/35/15/24 с комплектом ответных фланцев и крепежем;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-07-13;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19440331
3801009466;"АО ""АНХК""";РН60701179;Техника, оборудование бытовое и специальное;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-07-03;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19358798
3801009466;"АО ""АНХК""";РН60605797;Кондиционер;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-29;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19312606
3801009466;"АО ""АНХК""";РН60605796;Принтеры;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-29;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19312584
3801009466;"АО ""АНХК""";РН60605794;Телефон;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-29;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19312565
3801009466;"АО ""АНХК""";РН60605703;Кондиционеры №2;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-29;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19311526
3801009466;"АО ""АНХК""";РН60603954;Установки приточные №2;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-18;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19214309
3801009466;"АО ""АНХК""";РН60603602;Кабина промышленная акустическая;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-17;2026-08-07;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19210233
3801009466;"АО ""АНХК""";РН60603200;Щит управления/Щит распределительный;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-15;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19205285
3801009466;"АО ""АНХК""";РН60602901;Шкаф ШВ-6.1;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-11;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19199702
3801009466;"АО ""АНХК""";РН60602625;Система/комплекс информац. электроизмерительн ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-10;2026-08-07;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19196276
3801009466;"АО ""АНХК""";РН60602409;Источник бесперебойного питания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-09;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19194008
3801009466;"АО ""АНХК""";РН60602389;Оборуд. химич, нефтегазоперерабатывающее  (Узел впрыска промывочный воды ВД);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос (Т)КП;НМЦ не установлена;2026-06-09;2026-08-04;Приём заявок;rosnefttkp;https://www.tektorg.ru/rosnefttkp/procedures/19193604
3801009466;"АО ""АНХК""";930685;Поставка катода медного;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-28;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19507595
3801009466;"АО ""АНХК""";930678;Поставка баббита;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-28;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19506387
3801009466;"АО ""АНХК""";931856;Электроды (наименование, кол-во, ед.измерения СТРОГО СПЕЦИФИКАЦИИ) Тех. документы обязательно прилагать к ТКП.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19548447
3801009466;"АО ""АНХК""";929683;ТЕХНИЧЕСКАЯ ПОДДЕРЖКА ОБОРУДОВАНИЯ СИСТЕМЫ КОНДИЦИОНИРОВАНИЯ СЕРВЕРНЫХ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-23;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19462543
3801009466;"АО ""АНХК""";930004;Передача неисключительных лицензий на использование программы для ЭВМ ПО Автограф;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-24;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19465332
3801009466;"АО ""АНХК""";РН60703972;Поставка регистраторов для нужд АО «АНХК»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Запрос оферт;НМЦ не установлена;2026-07-20;2026-08-04;Приём заявок;rosneft;https://www.tektorg.ru/rosneft/procedures/19454116
3801009466;"АО ""АНХК""";930690;383555 Поставка Rosemount 248HAIMN0XA КМП;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-28;2026-08-05;Приём заявок;market;https://www.tektorg.ru/market/procedures/19507466
3801009466;"АО ""АНХК""";931081;Лента холоднокатаная (наименование, кол-во, ед.из СТРОГО СПЕЦИФИКАЦИИ) Тех.документацию предоставлять к ТКП.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-29;2026-08-05;Приём заявок;market;https://www.tektorg.ru/market/procedures/19542562
3801009466;"АО ""АНХК""";931217;381426_Поставка Сигнализаторов (Согласно Спецификации и ОЛ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-29;2026-08-05;Приём заявок;market;https://www.tektorg.ru/market/procedures/19543596
3801009466;"АО ""АНХК""";927334;381792 Поставка ЗИП и вспомогательного электротехнического оборудования ( Согласно спецификации и ОЛ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-14;2026-08-05;Приём заявок;market;https://www.tektorg.ru/market/procedures/19444052
3801009466;"АО ""АНХК""";928321;367109_Поставка балки подкрановой БКН6-5К;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АНГАРСКАЯ НЕФТЕХИМИЧЕСКАЯ КОМПАНИЯ""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-17;2026-08-05;Приём заявок;market;https://www.tektorg.ru/market/procedures/19451521
