inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4072480;"Капитальный ремонт котельного агрегата ст.№11 на ТЭЦ ""РУСАЛ Краснотурьинск"". Ремонт газовоздухопроводов, напорных и всасывающих газоходов.";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;29147620.51 ₽;2024-07-31;2024-08-30;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11668453
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4072200;"Выполнение работ по переносу тепловой сети в рамках реализации проекта «Реконструкция объекта: «Подстанция 220/110/10 (ПП-500) кВ Тулун» (увеличение трансформаторной мощности АТ-1, АТ-2 220/110/10 кВ на 155 МВА); 1 ЭТАП».";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;721130.04 ₽;2024-07-26;2024-08-30;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11630397
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081210;"Капитальный ремонт котельного агрегата ст.№7 на ТЭЦ ""РУСАЛ Краснотурьинск"". Обмуровка";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;3852463.61 ₽;2024-08-15;2024-08-29;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11784385
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081209;"Капитальный ремонт котельного агрегата ст.№7 на ТЭЦ ""РУСАЛ Краснотурьинск"". Изоляция котла";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;4461525.23 ₽;2024-08-15;2024-08-29;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11784378
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081208;"Капитальный ремонт котельного агрегата ст.№7 на ТЭЦ ""РУСАЛ Краснотурьинск"". Замена хвостовых поверхностей нагрева. Наружная обшива, металлические конструкции котла.";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;39577471.08 ₽;2024-08-15;2024-08-29;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11784369
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП408702;Монтаж трубопроводов с арматурой и нанесением АКЗ, водоподводящих трубопроводов в рамках программы ДПМ-штрих по Объекту: «К/А типа ТП-81, ст.№6 ТЭЦ-9, зав.№159, инв.№ ИЭ9141006. Модернизация. Замена барабана с блоками выносных циклонов, пароперегревателя (ППП, ШПП, КПП), элементов экранной системы, ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;43627246.97 ₽;2024-08-09;2024-08-28;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11737453
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081648;Утилизация строительных отходов по адресу: г. Москва, ул. Василисы Кожиной, д. 1.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;НМЦ не установлена;2024-08-21;2024-08-28;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11838130
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4072313;Выполнение строительно- монтажных электромонтажных работ в рамках реализации проекта: «Строительство ПС 35 кВ Садоводство с установкой трансформаторов 2х10 МВА (прирост мощности 20 МВА) с ВЛ 35 кВ от ПС 220 кВ Столбово протяженностью 2,7 км, ВЛ 10 кВ протяженностью 3 км. - K_В97 (в части строительст;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;8247811.2 ₽;2024-07-29;2024-08-28;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11650083
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП408333;Разработка рабочей документации: паровой котел «РУСАЛ Краснотурьинск» (4 лота);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;2124000 ₽;2024-08-06;2024-08-27;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11707228
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП408495;Выполнение комплекса строительно-монтажных работ по «Строительство наружных сетей 10 кВ» на объекте: «Строительство Аэровокзального комплекса (АВК) и объектов служебно-технической территории аэропорта г. Краснодар».;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;63268279.74 ₽;2024-08-07;2024-08-26;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11719916
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП408322;"Ремонт помещений работников ЭРЦ ""Мужское бытовое помещение в здании блока инв.№ 12025"", ЦРЗ г. Ангарск.";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;3740531.26 ₽;2024-08-06;2024-08-26;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11706886
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081023;Выполнение комплекса строительно-монтажных работ в рамках программы ДПМ-2 по модернизации энергоблока № 2 Иркутской ТЭЦ-10: Главный корпус. Конструкции железобетонные, «Турбина паровая 7 с генератором 3-х фазного тока ТВ-2-150-2, инв.№140194. Техническое перевооружение c заменой генератора»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;6931688.29 ₽;2024-08-14;2024-08-23;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11762681
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП408945;Проведение ремонта обмуровки и тепловой изоляции, изготовлении опалубки на котлоагрегате ст.№4 БКЗ-75-39фб в объёме типового капитального ремонта, а также при выполнении сверхтиповых работ по замене экранных труб на объекте филиала ООО «Байкальская энергетическая компания» Шелеховского участка Ново-;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;7019048.4 ₽;2024-08-13;2024-08-23;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11761552
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4071844;"Закупка на выполнение работ по АКЗ, футеровке по объекту: «Скруббера с трубами Вентури к/а 4. Инв. №ИЭ551400277. Модернизация золоочистных установок котлоагрегатов 1-4 "" на филиале ООО «Байкальская Энергетическая компания» ШУ НИТЭЦ»

";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;1727304 ₽;2024-07-23;2024-08-22;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/11603347
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП4081164;Монтаж кабельных линий по проекту «Реконструкция объекта: «Подстанция 220/110/10 (ПП-500) кВ Тулун» (увеличение трансформаторной мощности АТ-1, АТ-2 220/110/10 кВ на 155 МВА)»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;976365.68 ₽;2024-08-15;2024-08-22;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11780671
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";ЗП408349;"Выполнение комплекса строительно-монтажных и пуско-наладочных работ в рамках программы ДПМ-2 по модернизации энергоблока № 7, Иркутской ТЭЦ-10: 
Замена в полном объеме следующих элементов котлоагрегата (ПК-24 ПМЗ ст.№13) топочные экраны, пароперегреватели, перепускные трубопроводы с арматурой по пар";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";Запрос предложений;559367010.36 ₽;2024-08-06;2024-08-22;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/11707626
