inn;predpriyatie;nomer;predmet;zakon;summa;stadiya;data;data_konca;ssylka;ssylka_eis
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616230303;Поставка запчастей выключателей в 2027 году;223-ФЗ;0.00;Подача заявок;23.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616230303-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616230303
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616229641;Поставка запчастей турбогенераторов в 2027 году;223-ФЗ;0.00;Подача заявок;23.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616229641-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616229641
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616229277;Поставка оборудования вч-связи на 2027 г.;223-ФЗ;0.00;Подача заявок;23.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616229277-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616229277
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616229210;Поставка запчастей гидрогенераторов в 2027 году;223-ФЗ;0.00;Подача заявок;23.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616229210-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616229210
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616226240;Поставка илоскреба на 2027 год;223-ФЗ;0.00;Подача заявок;22.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616226240-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616226240
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616225129;"Поставка ячейки контроллера для нужд филиала ООО ""ЭН+ ГИДРО"" Братской ГЭС";223-ФЗ;0.00;Подача заявок;22.07.2026;21.08.2026;https://www.rts-tender.ru/poisk/id/l32616225129-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616225129
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616211800;Поставка запчастей для компрессоров;223-ФЗ;0.00;Подача заявок;16.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616211800-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616211800
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616203575;поставка гидромуфты для ООО БЭК ТЭЦ-11 (по ОЛ);223-ФЗ;0.00;Подача заявок;14.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616203575-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616203575
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616193671;Поставка насосов серии Д в 2027 г.;223-ФЗ;0.00;Подача заявок;10.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616193671-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616193671
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616187156;Поставка агрегатов насосных для ООО «БЭК» Н-ИТЭЦ;223-ФЗ;0.00;Подача заявок;08.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616187156-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616187156
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616186994;Поставка высоковольтных электродвигателей на 2027 г.;223-ФЗ;0.00;Подача заявок;08.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616186994-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616186994
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616185975;Поставка ЗПЧ импортных насосов;223-ФЗ;0.00;Подача заявок;08.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616185975-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616185975
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616185457;Поставка изоляторов на 2027г.;223-ФЗ;0.00;Подача заявок;08.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616185457-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616185457
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616177946;Поставка Комплектующих технических средств АСУ ТП;223-ФЗ;0.00;Подача заявок;06.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616177946-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616177946
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616177799;"Поставка выключателей элегазовых 110-220кВ для АО ""ИЭСК"" на 2027-2030г.";223-ФЗ;0.00;Подача заявок;06.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616177799-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616177799
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616170357;"Поставка программно-технических комплексов АСУ ТП для филиалов ООО ""БЭК"" 2027-2031гг.";223-ФЗ;0.00;Подача заявок;02.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616170357-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616170357
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";10546451;Поставка кулера настольного для обеспечения нужд ГУП СК «Ставрополькрайводоканал»;2;15900.00;Прием заявок;03.08.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l15043272-3-9-1/;
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616252313;"Выполнение работ по замене участка водопроводной сети в микрорайоне ""Новопятигорск - Скачки"" (по пер. Предгорный от ул. Огородная до ул. Севастопольская) инв.№00-000890 для обеспечения нужд ПТП Пятигорское филиала ГУП СК «Ставрополькрайводоканал» - «Кавминводоканал»";223-ФЗ;6545402.83;Подача заявок;30.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616252313-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616252313
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616252309;Поставка стальных труб для обеспечения нужд филиала ГУП СК «Ставрополькрайводоканал» - «Северный» ПТП Благодарненское;223-ФЗ;956673.88;Подача заявок;30.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616252309-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616252309
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616236280;Поставка установки озонирования воды для обеспечения нужд ПТП Труновское филиала ГУП СК «Ставрополькрайводоканал» - «Центральный»;223-ФЗ;5553461.33;Подача заявок;24.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616236280-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616236280
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616222239;Поставка отопительного оборудования для обеспечения нужд филиала ГУП СК «Ставрополькрайводоканал» - «Восточный»;223-ФЗ;1280000.00;Подача заявок;21.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616222239-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616222239
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616215692;Поставка установки высокого давления для гидродинамической прочистки труб для обеспечения нужд ГУП СК «Ставрополькрайводоканал»;223-ФЗ;565000.00;Подача заявок;17.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616215692-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616215692
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616215110;Оказание услуг по инвентаризации выбросов вредных (загрязняющих) веществ в атмосферу от стационарных источников, расчету нормативов предельно допустимых выбросов вредных (загрязняющих) веществ в атмосферу от стационарных источников и мероприятий по регулированию выбросов загрязняющих веществ в атмос;223-ФЗ;3075800.00;Подача заявок;17.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616215110-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616215110
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616214296;Оказание услуг по разработке комплекта документов по декларированию безопасности гидротехнических сооружений для обеспечения нужд филиалов ГУП СК «Ставрополькрайводоканал»;223-ФЗ;4756933.34;Подача заявок;17.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616214296-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616214296
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616214105;Выполнение работ по капитальному ремонту участка канализационного коллектора бестраншейным методом на ПЭ Д-225мм, L-54м на объекте: г.Ессентуки, ул.Анджиевского/ул.Пономарева (КАНАЛ.СЕТИ Пономарева от Анджиевского до Баталинской/кер 200/колод 6, инв. №000678), ИНОН 040108418509 для обеспечения нужд ;223-ФЗ;2344776.46;Подача заявок;17.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616214105-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616214105
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";32616211560;Поставка установок управляемого прокола грунта котлованного типа для обеспечения нужд ГУП СК «Ставрополькрайводоканал»;223-ФЗ;4301964.00;Подача заявок;16.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616211560-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616211560
