klyuch;procedure_id;nomer;predmet;zakazchik;slug;inn;v_ocheredi;summa;data;sekciya;ssylka
центробежный;254100;31907925966;Поставка насосов химических для ремонта машины мойки деталей ММД-12;ЕМУП МЕТРОПОЛИТЕН;ekaterinburgskoe-munitsipalnoe-unitarnoe-predpriyatie-ekaterinburgskiy-metropoliten;6608002436;;583850.02;2019-05-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/238620-postavka-nasosov-himicheskih-dlya-remonta-mashiny-moyki-detaley-mmd-12/
центробежный;246180;31907829442;Поставка насосных агрегатов;"МУП Г. СОЧИ ""ВОДОКАНАЛ""";munitsipalnoe-unitarnoe-predpriyatie-goroda-sochi-vodokanal;2320242443;;147741.0;2019-04-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/231421-postavka-nasosnyh-agregatov/
центробежный;246241;31907830271;Поставка насосного агрегата;"МУП Г. СОЧИ ""ВОДОКАНАЛ""";munitsipalnoe-unitarnoe-predpriyatie-goroda-sochi-vodokanal;2320242443;;309506.0;2019-04-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/231477-postavka-nasosnogo-agregata/
центробежный;210165;31807238960;"Проведение открытого конкурса в электронной форме с предварительной квалификацией для заключения договора поставки насосов для нужд ООО ""Самарские коммунальные системы"" в 2019 году (РКСМ 861)";АО РКС-МЕНЕДЖМЕНТ;ao-rks-menedzhment-2;7704838722;;2954975.99;2018-12-03;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/191277-provedenie-otkrytogo-konkursa-v-elektronnoy-forme-s-predvaritelnoy-kvalifikatsiey-dlya-zaklyucheniya-dogovora-postavki-nasosov-dlya
центробежный;210449;31807246145;"Поставка насосного оборудования согласно технического задания для нужд Белорецкого филиала ООО ""МЕЧЕЛ-ЭНЕРГО"". Участниками процедуры могут стать только субъекты малого и среднего предпринимательства.";Белорецкий филиал ООО МЕЧЕЛ-ЭНЕРГО;beloretskiy-filial-obschestva-s-ogranichennoy-otvetstvennostyu-mechel-energo;7722245108;да;737500.0;2018-12-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/191615-postavka-nasosnogo-oborudovaniya-soglasno-tehnicheskogo-zadaniya-dlya-nuzhd-beloretskogo-filiala-ooo-mechel-energo-uchastnikami-pro
центробежный;207689;ГП835144;"ЗЗ/18-0467-0468 Поставка УЭЦН для нужд АО ""САНЕКО"" в 2019 году";УК АЛРЕП;ooo-uk-alrep;7704809182;;;2018-11-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/188993-zz-18-0467-0468-postavka-uetsn-dlya-nuzhd-ao-saneko-v-2019-godu/
центробежный;214769;31807357450;"Проведение открытого конкурса в электронной форме с предварительной квалификацией для заключения договора поставки насосов для нужд ООО ""Самарские коммунальные системы"" в 2019 году (РКСМ 873)";АО РКС-МЕНЕДЖМЕНТ;ao-rks-menedzhment-2;7704838722;;2501854.39;2018-12-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/196393-provedenie-otkrytogo-konkursa-v-elektronnoy-forme-s-predvaritelnoy-kvalifikatsiey-dlya-zaklyucheniya-dogovora-postavki-nasosov-dlya
центробежный;214780;31807358184;"Поставка канализационной насосной станции согласно технического задания для нужд Белорецкого филиала ООО ""МЕЧЕЛ-ЭНЕРГО"". Участниками процедуры могут стать только субъекты малого и среднего предпринимательства.";Белорецкий филиал ООО МЕЧЕЛ-ЭНЕРГО;beloretskiy-filial-obschestva-s-ogranichennoy-otvetstvennostyu-mechel-energo;7722245108;да;1538400.0;2018-12-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/196381-postavka-kanalizatsionnoy-nasosnoy-stantsii-soglasno-tehnicheskogo-zadaniya-dlya-nuzhd-beloretskogo-filiala-ooo-mechel-energo-uchas
центробежный;246655;31907837418;Поставка насосных агрегатов;"МУП Г. СОЧИ ""ВОДОКАНАЛ""";munitsipalnoe-unitarnoe-predpriyatie-goroda-sochi-vodokanal;2320242443;;1017034.04;2019-04-30;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/231906-postavka-nasosnyh-agregatov/
центробежный;248716;31907860956;"Поставка штанговых винтовых насосов:
Винтовой насос с противоотворотным якорем под ЭК 146*7мм, номинальная подача 6м3, номинальный напор 1800м	- 1 шт;
Винтовой насос с противоотворотным якорем под ЭК 146*7мм, номинальная подача 10м3, номинальный напор 1800м	- 1 шт;
Винтовой насос с противоотворотным";Ульяновскнефтегаз;ooo-ulyanovskneftegaz;7313005320;;988475.0;2019-05-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/233689-postavka-shtangovyh-vintovyh-nasosov-vintovoy-nasos-s-protivootvorotnym-yakorem-pod-ek-146-7mm-nominalnaya-podacha-6m3-nominalnyy-n
центробежный;235811;31907692502;"Закупка химических насосов в 2019 году для ООО ""РВК-ЦЕНТР""";УК РОСВОДОКАНАЛ;ooo-upravlyayuschaya-kompaniya-regionalnye-obedinennye-sistemy-vodokanal-1;5027116065;;383446.0;2019-03-27;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/219851-zakupka-himicheskih-nasosov-v-2019-godu-dlya-ooo-rvk-tsentr/
центробежный;237522;ГП904152;Комплектация агрегата сетевого насоса 1Д630-90 №2 с электродвигателем.;Химмаш Энерго;ooo-himmash-energo;6679059460;;;2019-04-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/222412-komplektatsiya-agregata-setevogo-nasosa-1d630-90-2-s-elektrodvigatelem/
центробежный;247768;31907850921;Электронасосы;"ФГУП ""НПЦАП""";fgup-nauchno-proizvodstvennyy-tsentr-avtomatiki-i-priborostroeniya-imeni-akademika-napilyugina-1;7728171283;да;152423.0;2019-05-07;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/232740-elektronasosy/
центробежный;249442;31907868835;НАСОСЫ и зип;"ФГУП ""НПЦАП""";fgup-nauchno-proizvodstvennyy-tsentr-avtomatiki-i-priborostroeniya-imeni-akademika-napilyugina-1;7728171283;да;253411.18;2019-05-15;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/234344-nasosy-i-zip/
центробежный;249553;31907870808;"Открытый конкурс в электронной форме с предварительной квалификацией для заключения договора поставки насосных агрегатов для нужд АО ""ПКС-Тепловые сети"" в 2019 году РКСМ-925";АО РКС-МЕНЕДЖМЕНТ;ao-rks-menedzhment-2;7704838722;;593675.28;2019-05-15;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/234348-otkrytyy-konkurs-v-elektronnoy-forme-s-predvaritelnoy-kvalifikatsiey-dlya-zaklyucheniya-dogovora-postavki-nasosnyh-agregatov-dlya-n
центробежный;250482;31907880577;Насосы и зип Calpeda;"ФГУП ""НПЦАП""";fgup-nauchno-proizvodstvennyy-tsentr-avtomatiki-i-priborostroeniya-imeni-akademika-napilyugina-1;7728171283;да;242200.0;2019-05-17;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/235209-nasosy-i-zip-calpeda/
центробежный;256734;31907957049;Электронасосы;"ФГУП ""НПЦАП""";fgup-nauchno-proizvodstvennyy-tsentr-avtomatiki-i-priborostroeniya-imeni-akademika-napilyugina-1;7728171283;да;163110.0;2019-06-05;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/240859-elektronasosy/
центробежный;336077;32008938810;Поставка насоса ЦН400-105 ;АО НПО АВТОМАТИКИ;oao-nauchno-proizvodstvennoe-obedinenie-avtomatiki-imeni-akademika-nasemihatova;6685066917;;777170.4;2020-02-28;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/326932-postavka-nasosa-tsn400-105/
центробежный;338100;32008956445;Открытый конкурс с предварительной квалификацией в электронной форме для заключения договора на поставку насоса Grundfos CR10-10 A-FJ-A-E-HQQE 3x400D 50HZ для нужд ООО «Самарские коммунальные системы» в 2020 году. (СКС-1779);САМАРСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ;ooo-samarskie-kommunalnye-sistemy;6312110828;;137991.58;2020-03-05;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/329063-otkrytyy-konkurs-s-predvaritelnoy-kvalifikatsiey-v-elektronnoy-forme-dlya-zaklyucheniya-dogovora-na-postavku-nasosa-grundfos-cr10-1
центробежный;329038;32008792492;"Поставка насосов дозировочных для нужд ООО ""Газпром трансгаз Томск"" в 2020 году";"ООО ""ГАЗПРОМ ТРАНСГАЗ ТОМСК""";ooo-gazprom-transgaz-tomsk-1;7017005289;;643737.77;2020-01-23;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/148984-postavka-nasosov-dozirovochnyh-dlya-nuzhd-ooo-gazprom-transgaz-tomsk-v-2020-godu/
центробежный;329086;32008792900;Поставка насосного оборудования для нужд ООО «Газпром трансгаз Ухта» в 2020 году (011/20/4.3/0001485/ТГУхта/23.01.20/К/ГОС/Э).;«Газпром трансгаз Ухта»;ooo-gazprom-transgaz-uhta;1102024468;да;2403225.91;2020-01-23;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/149002-postavka-nasosnogo-oborudovaniya-dlya-nuzhd-ooo-gazprom-transgaz-uhta-v-2020-godu-011-20-4-3-0001485-tguhta-23-01-20-k-gos-e/
центробежный;283200;31908297843;Поставка мотопомп для воды (19/4.5/0068567/ТГЮгорск);ООО «Газпром трансгаз Югорск»;ooo-gazprom-transgaz-yugorsk;8622000931;;1424342.28;2019-09-13;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/141843-postavka-motopomp-dlya-vody-19-4-5-0068567-tgyugorsk/
центробежный;290604;31908391610;Запрос предложений участниками которого являются только СМСП на право заключения договора на поставку насосов и запчастей согласно ТЗ;"ЧФ ООО ""Мечел-Энерго""";chelyabinskiy-filial-obschestva-s-ogranichennoy-otvetstvennostyu-mechel-energo;7722245108;да;3977364.08;2019-10-11;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/270964-zapros-predlozheniy-uchastnikami-kotorogo-yavlyayutsya-tolko-smsp-na-pravo-zaklyucheniya-dogovora-na-postavku-nasosov-i-zapchastey-
центробежный;284608;31908316701;"Конкурс в электронной форме на электронной торговой площадке 
на право заключения договора на поставку Насосов и насосных агрегатов (группа Е, подгруппы: ЕВ) для нужд АО «ПКС-Водоканал» в период 2019 года для участников из числа субъектов малого и среднего предпринимательства (№ ВК-122-19).";АО ПКС-ВОДОКАНАЛ;ao-petrozavodskie-kommunalnye-sistemy-vodokanal;1001291146;;199059.48;2019-09-19;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/270550-konkurs-v-elektronnoy-forme-na-elektronnoy-torgovoy-ploschadke-na-pravo-zaklyucheniya-dogovora-na-postavku-nasosov-i-nasosnyh-agreg
центробежный;256647;31907958363;Насосы;"ФГУП ""НПЦАП""";fgup-nauchno-proizvodstvennyy-tsentr-avtomatiki-i-priborostroeniya-imeni-akademika-napilyugina-1;7728171283;да;197926.9;2019-06-05;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/240982-nasosy/
центробежный;271638;31908160463;133/31.07.19/ЗПЭ Поставка насоса;АО СХЗ;oao-salavatskiy-himicheskiy-zavod;0266036534;да;464004.15;2019-08-01;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/257250-133-31-07-19-zpe-postavka-nasosa/
центробежный;291905;ГП934616;Запрос предложений НАСОС, КОМРЕССОР, САВ  для бюджетной оценки (ЧМК);АО КРИОГЕНМАШ;pao-kriogenmash;5001000066;да;;2019-10-16;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/279043-zapros-predlozheniy-nasos-komressor-sav-dlya-byudzhetnoy-otsenki-chmk/
