klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессорная;201078;ГП822436;Компрессорная винтовая установка согласно ТЗ;;;;;;2018-10-16;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/181745-kompressornaya-vintovaya-ustanovka-soglasno-tz/
компрессорная;90075;31604232188;Выполнение работ по ремонту компрессорного оборудования;;;;;183442.8;2016-10-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/73649-vypolnenie-rabot-po-remontu-kompressornogo-oborudovaniya/
компрессорная;52153;ГП602798;Закупка компрессорной станции;;;;;0.0;2016-02-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/46723-zakupka-kompressornoy-stantsii/
компрессорная;180647;ГП829147;Запчасти для ремонта /замены насосно-компрессорного и динамического оборудования ;;;;;;2018-05-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/157946-zapchasti-dlya-remonta-zameny-nasosno-kompressornogo-i-dinamicheskogo-oborudovaniya/
компрессорная;131585;31705126286;"Поставка трубы насосно-компрессорной для ремонта скважин для нужд ОАО ""Томскгазпром"" (2 Лота)";;;;;202241880.81;2017-05-18;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/89744-postavka-truby-nasosno-kompressornoy-dlya-remonta-skvazhin-dlya-nuzhd-oao-tomskgazprom-2-lota/
компрессорная;182592;ГП806554;Капитальный ремонт компрессорных установок ;;;;;802400.0;2018-06-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/160031-kapitalnyy-remont-kompressornyh-ustanovok/
компрессорная;175920;ГП828050;Компрессорная установка согласно ТЗ;;;;;;2018-04-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/151905-kompressornaya-ustanovka-soglasno-tz/
компрессорная;454005;32009840054;Блочно-модульная компрессорная установка;;;;;19728075.6;2020-12-23;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/161485-blochno-modulnaya-kompressornaya-ustanovka/
компрессорная;4156;31603516826;Поставка насосно-компрессорного оборудования;;;;;307675.1;2016-04-05;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/61197-postavka-nasosno-kompressornogo-oborudovaniya/
компрессорная;761850;АП022116;Установка компрессорная по 89.25950 ИТТ;;;;;0.0;2022-06-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/648338-ustanovka-kompressornaya-po-89-25950-itt/
компрессорная;878979;ГП248905;Поставка ЗИП к компрессорному оборудованию;;;;;0.0;2022-12-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/723477-postavka-zip-k-kompressornomu-oborudovaniyu/
компрессорная;624129;ГП111624;утилизация минерального компрессорного масла;;;;;0.0;2021-11-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/558317-utilizatsiya-mineralnogo-kompressornogo-masla/
компрессорная;660603;АП011646;Поставка пружин для компрессорного оборудования;;;;;0.0;2021-12-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/582101-postavka-pruzhin-dlya-kompressornogo-oborudovaniya/
компрессорная;738910;ГП217379;Масло компрессорное ЛУКОЙЛ СТАБИО СИНТЕТИК 46 (3 бочки по 216,5 дм3);;;;;324000.0;2022-05-13;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/634290-maslo-kompressornoe-lukoyl-stabio-sintetik-46-3-bochki-po-2165-dm3/
компрессорная;746022;312970;Поставка компрессорного масла ADDINOL;;;;;300275.8;2022-05-25;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/312970-postavka-kompressornogo-masla-addinol/
компрессорная;161020;31705940981;Поставка насосно-компрессорного оборудования;;;;;4046428.59;2017-12-25;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/105721-postavka-nasosno-kompressornogo-oborudovaniya/
компрессорная;1916717;ГП652348;55561-38 от 29.04.2026 - Насосно-компрессорное оборудование;;;;;0.0;2026-04-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1246716-55561-38-ot-29-04-2026-nasosno-kompressornoe-oborudovanie/
компрессорная;968746;ГП317200;40761-68 от 11.05.2023 - Оборудование насосное компрессорное;;;;;0.0;2023-05-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/785502-40761-68-ot-11-05-2023-oborudovanie-nasosnoe-kompressornoe/
компрессорная;759510;АП021948;Трубы насосно-компрессорные;;;;;0.0;2022-06-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/647006-truby-nasosno-kompressornye/
компрессорная;1910492;АП117812;Труба насосно-компрессорная;;;;;0.0;2026-04-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1244742-truba-nasosno-kompressornaya/
компрессорная;96643;ГП612173;Модульная компрессорная станция, проект Тула;;;;;;2016-12-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/79265-modulnaya-kompressornaya-stantsiya-proekt-tula/
компрессорная;754773;ГП218162;Закупка агрегата компрессорно-конденсаторного (АКК);;;;;0.0;2022-06-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/644158-zakupka-agregata-kompressorno-kondensatornogo-akk/
компрессорная;406669;ГП033075;Поставка материалов для вентиляции от компрессорной установки;;;;;143274.15;2020-09-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/391189-postavka-materialov-dlya-ventilyatsii-ot-kompressornoy-ustanovki/
компрессорная;1216745;АП068148;Трубы насосно-компрессорные;;;;;0.0;2024-04-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/943736-truby-nasosno-kompressornye/
компрессорная;919404;АП040279;Трубы насосно-компрессорные;;;;;0.0;2023-03-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/752521-truby-nasosno-kompressornye/
компрессорная;1704876;32515293517;"Выполнение работ по техническому обслуживанию и ремонту систем газового пожаротушения мобильных компрессорных установок для нужд ООО ""Газпром МКС""  в 2026 году";;;;;4440622.8;2025-10-13;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/239994-vypolnenie-rabot-po-tehnicheskomu-obsluzhivaniyu-i-remontu-sistem-gazovogo-pozharotusheniya-mobilnyh-kompressornyh-ustanovok-dlya-n
компрессорная;1455899;32514518843;"Выполнение работ по техническому обслуживанию и ремонту систем газового пожаротушения мобильных компрессорных установок для нужд ООО ""Газпром МКС"" в 2025 году";;;;;4140742.24;2025-02-17;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/226801-vypolnenie-rabot-po-tehnicheskomu-obsluzhivaniyu-i-remontu-sistem-gazovogo-pozharotusheniya-mobilnyh-kompressornyh-ustanovok-dlya-n
компрессорная;1237099;32413611674;Выполнение работ по техническому обслуживанию и ремонту систем газового пожаротушения мобильных компрессорных установок для нужд ООО «Газпром МКС» в 2024 году;;;;;3008197.64;2024-05-20;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/216762-vypolnenie-rabot-po-tehnicheskomu-obsluzhivaniyu-i-remontu-sistem-gazovogo-pozharotusheniya-mobilnyh-kompressornyh-ustanovok-dlya-n
компрессорная;1432168;32514427361;"Выполнение работ по техническому обслуживанию и ремонту систем газового пожаротушения мобильных компрессорных установок для нужд ООО ""Газпром МКС"" в 2025 году";;;;;4140742.24;2025-01-20;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/225890-vypolnenie-rabot-po-tehnicheskomu-obsluzhivaniyu-i-remontu-sistem-gazovogo-pozharotusheniya-mobilnyh-kompressornyh-ustanovok-dlya-n
компрессорная;616359;240340;Поставка масла компрессорного минерального;;;;;;2021-10-25;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/240340-postavka-masla-kompressornogo-mineralnogo/
компрессорная;220284;31907472938;Поставка масла компрессорного CPI-1516-100 (0039/19/4.3/0000694/ДЯмбург/К/ГОС/Э/31.01.2019);;;;;2763744.0;2019-01-31;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/131978-postavka-masla-kompressornogo-cpi-1516-100-0039-19-4-3-0000694-dyamburg-k-gos-e-31-01-2019/
компрессорная;1181525;ГП415508;Закупка насосно-компрессорных труб 114 мм для нужд ООО «ФракДжет-Волга»;;;;;0.0;2024-03-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/921745-zakupka-nasosno-kompressornyh-trub-114-mm-dlya-nuzhd-ooo-frakdzhet-volga/
компрессорная;405641;32009493247;Поставка масла моторного, трансмиссионного, гидравлического, компрессорного.;;;;;1293908.84;2020-09-15;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/390043-postavka-masla-motornogo-transmissionnogo-gidravlicheskogo-kompressornogo/
компрессорная;1097816;ГП335244;"Поставка трубы насосно - компрессорной 73х5,5 ""Е""";;;;;0.0;2023-11-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/867025-postavka-truby-nasosno-kompressornoy-73h55-e/
компрессорная;137816;ГП707530;Купля-продажа бывшего в употреблении технологического оборудования компрессорной станции;;;;;1770000.0;2017-07-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/106023-kuplya-prodazha-byvshego-v-upotreblenii-tehnologicheskogo-oborudovaniya-kompressornoy-stantsii/
компрессорная;734401;304520;Поставка компрессорного масла;;;;;1117934.7;2022-05-04;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/304520-postavka-kompressornogo-masla/
компрессорная;769690;АП022887;Трубы насосно-компрессорные;;;;;0.0;2022-07-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/653518-truby-nasosno-kompressornye/
компрессорная;1856162;АП115719;Труба насосно-компрессорная;;;;;0.0;2026-03-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1227722-truba-nasosno-kompressornaya/
компрессорная;45164;ГП510233;Запрос предложений на поставку «Компрессорной станции воздуха КИП»;;;;;;2015-10-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/35020-zapros-predlozheniy-na-postavku-kompressornoy-stantsii-vozduha-kip/
