inn;fajl;prichina;imya;dolzhnost;telefon;pochta;podrazdelenie;adres
5610218014;lc_5610218014_4.html;контакт без имени, номер сохранён;;;+7 (3532) 91-37-53;orb_ukk@gazprom-neft.ru;Контакты для СМИ;https://orb.gazprom-neft.ru/kontakty
5610218014;lc_5610218014_5.html;контакт без имени, номер сохранён;;;+7 (3532) 91-37-53;orb-priemnaya@gazprom-neft.ru;Приёмная;https://orb.gazprom-neft.ru/contacts
5610218014;lc_5610218014_5.html;контакт без имени, номер сохранён;;;+7 (3532) 91-37-53;orb_ukk@gazprom-neft.ru;Контакты для СМИ;https://orb.gazprom-neft.ru/contacts
5615002700;lc_5615002700_0.html;контакт без имени, номер сохранён;;;+7 (3537) 34-21-11;mail@ornpz.ru;Справочная служба завода;https://ornpz.ru/o-zavode/contacts.html
5615002700;lc_5615002700_1.html;контакт без имени, номер сохранён;;;+7 (3537) 34-21-11;;Общий телефон;https://ornpz.ru/o-zavode/
5615002700;lc_5615002700_2.html;контакт без имени, номер сохранён;;;+7 (3537) 34-21-11;;Общий номер;https://ornpz.ru/o-zavode/informaciya/
5615002700;lc_5615002700_3.html;контакт без имени, номер сохранён;;;+7 (3537) 34-21-11;;Общий номер / приёмная;https://ornpz.ru/
5615002700;lc_5615002700_4.html;контакт без имени, номер сохранён;;;+7 (3537) 34-21-11;mail@ornpz.ru;Общий номер / приёмная;https://ornpz.ru/kontakty
5911013780;lc_5911013780_1.html;контакт без имени, номер сохранён;;;+7(3424) 28-43-00;;Горячая линия;https://bsz.ru/kontakty
5911013780;lc_5911013780_1.html;контакт без имени, номер сохранён;;;8 (3424) 28-41-01;;Приёмная №1;https://bsz.ru/kontakty
5911013780;lc_5911013780_1.html;контакт без имени, номер сохранён;;;8 (3424) 28-41-10;;Приёмная №2;https://bsz.ru/kontakty
5911013780;lc_5911013780_2.html;контакт без имени, номер сохранён;;;+7(3424) 28-43-00;;Горячая линия;https://bsz.ru/about
5911013780;lc_5911013780_2.html;контакт без имени, номер сохранён;;;+7(3424) 284-101;mail@bsz.ru;Общий контакт предприятия;https://bsz.ru/about
5911013780;lc_5911013780_4.html;контакт без имени, номер сохранён;;;+7(3424) 28-43-00;;Горячая линия;https://bsz.ru/sitemap
5911013780;lc_5911013780_4.html;контакт без имени, номер сохранён;;;+7(3424) 284-101;mail@bsz.ru;Контакты предприятия;https://bsz.ru/sitemap
5911013780;lc_5911013780_5.html;контакт без имени, номер сохранён;;;+7(3424) 28-43-00;;Горячая линия;https://bsz.ru/kontakty/hotline
5911013780;lc_5911013780_5.html;контакт без имени, номер сохранён;;;+7 (495) 139-67-05;;Телефон единой горячей линии;https://bsz.ru/kontakty/hotline
5911013780;lc_5911013780_5.html;контакт без имени, номер сохранён;;;+7(3424) 284-101;mail@bsz.ru;Общий телефон;https://bsz.ru/kontakty/hotline
5920014645;lc_5920014645_1.html;контакт без имени, номер сохранён;;;+7 (34241) 7-14-00;uos@uos.ru;По всем интересующим вопросам;https://uos.ru/press_tsentr/
5920014645;lc_5920014645_1.html;контакт без имени, номер сохранён;;;+7 (34241) 7-15-75;uos@uos.ru;По всем интересующим вопросам;https://uos.ru/press_tsentr/
5920014645;lc_5920014645_2.html;контакт без имени, номер сохранён;;;+7 (34241) 7-14-00;uos@uos.ru;По всем интересующим вопросам;https://uos.ru/raskryitie_informatsii/
5920014645;lc_5920014645_2.html;контакт без имени, номер сохранён;;;+7 (34241) 7-15-75;uos@uos.ru;По всем интересующим вопросам;https://uos.ru/raskryitie_informatsii/
5920014645;lc_5920014645_2.html;контакт без имени, номер сохранён;;;8-932-332-38-76;gunbinve@uos.ru;Уведомления о введении ограничения режима потребления электрической энергии;https://uos.ru/raskryitie_informatsii/
5920014645;lc_5920014645_2.html;контакт без имени, номер сохранён;;;8-922-644-06-08;milovidovmi@uos.ru;Уведомления о введении ограничения режима потребления электрической энергии;https://uos.ru/raskryitie_informatsii/
5920014645;lc_5920014645_2.html;контакт без имени, номер сохранён;;;;disp@uos.ru;Диспетчерская служба (уведомления о введении ограничения режима потребления эл. энергии);https://uos.ru/raskryitie_informatsii/
5920014645;lc_5920014645_3.html;контакт без имени, номер сохранён;;;+7 (34241) 7-14-00;uos@uos.ru;По всем интересующим вопросам;https://uos.ru/kontakty
5920014645;lc_5920014645_3.html;контакт без имени, номер сохранён;;;+7 (34241) 7-15-30;SBUOS@uos.ru;Телефон доверия;https://uos.ru/kontakty
5920014645;lc_5920014645_5.html;контакт без имени, номер сохранён;;;+7 (34241) 7-14-00;uos@uos.ru;По всем интересующим вопросам;https://uos.ru/rukovodstvo
5920014645;lc_5920014645_5.html;контакт без имени, номер сохранён;;;+7 (34241) 7-15-75;uos@uos.ru;По всем интересующим вопросам;https://uos.ru/rukovodstvo
6162015019;lc_6162015019_0.html;контакт без имени, номер сохранён;;;+7 (863) 261-81-00;;Секретариат;https://aston.ru/information-disclosure
6162015019;lc_6162015019_0.html;контакт без имени, номер сохранён;;;+7 (800) 505-21-39;;Телефон доверия;https://aston.ru/information-disclosure
6162015019;lc_6162015019_0.html;контакт без имени, номер сохранён;;;+7 (800) 550-01-03;zakupka@aston.ru;Департамент закупок сельхозпродукции;https://aston.ru/information-disclosure
6162015019;lc_6162015019_1.html;контакт без имени, номер сохранён;;;+7 (863) 261-81-00;;Секретариат;https://aston.ru/business-ethics-and-compliance
6162015019;lc_6162015019_1.html;контакт без имени, номер сохранён;;;+7 (800) 505-21-39;;Телефон доверия;https://aston.ru/business-ethics-and-compliance
6162015019;lc_6162015019_1.html;контакт без имени, номер сохранён;;;+7 (800) 550-01-03;zakupka@aston.ru;Департамент закупок сельхозпродукции;https://aston.ru/business-ethics-and-compliance
6162015019;lc_6162015019_2.html;контакт без имени, номер сохранён;;;+7 (863) 261-81-00;;Секретариат;https://aston.ru/
6162015019;lc_6162015019_2.html;контакт без имени, номер сохранён;;;+7 (800) 505-21-39;;Телефон доверия;https://aston.ru/
6162015019;lc_6162015019_2.html;контакт без имени, номер сохранён;;;+7 (800) 550-01-03;zakupka@aston.ru;Департамент закупок сельхозпродукции;https://aston.ru/
6162015019;lc_6162015019_3.html;контакт без имени, номер сохранён;;;+7 (863) 261-81-00;;Секретариат;https://aston.ru/kontakty
6162015019;lc_6162015019_3.html;контакт без имени, номер сохранён;;;+7 (800) 505-21-39;;Телефон доверия;https://aston.ru/kontakty
6162015019;lc_6162015019_3.html;контакт без имени, номер сохранён;;;+7 (800) 550-01-03;zakupka@aston.ru;Департамент закупок сельхозпродукции;https://aston.ru/kontakty
6162015019;lc_6162015019_3.html;контакт без имени, номер сохранён;;;;comm@aston.ru;;https://aston.ru/kontakty
6162015019;lc_6162015019_3.html;контакт без имени, номер сохранён;;;;press@aston.ru;;https://aston.ru/kontakty
6162015019;lc_6162015019_4.html;контакт без имени, номер сохранён;;;+7 (863) 261-81-00;;Секретариат;https://aston.ru/contacts
6162015019;lc_6162015019_4.html;контакт без имени, номер сохранён;;;+7 (800) 505-21-39;;Телефон доверия;https://aston.ru/contacts
6162015019;lc_6162015019_4.html;контакт без имени, номер сохранён;;;+7 (800) 550-01-03;zakupka@aston.ru;Департамент закупок сельхозпродукции;https://aston.ru/contacts
6162015019;lc_6162015019_5.html;контакт без имени, номер сохранён;;;+7 (863) 261-81-00;;Секретариат;https://aston.ru/rukovodstvo
6162015019;lc_6162015019_5.html;контакт без имени, номер сохранён;;;+7 (800) 505-21-39;;Телефон доверия;https://aston.ru/rukovodstvo
6162015019;lc_6162015019_5.html;контакт без имени, номер сохранён;;;+7 (800) 550-01-03;zakupka@aston.ru;Департамент закупок сельхозпродукции;https://aston.ru/rukovodstvo
6315376946;lc_6315376946_0.html;контакт без имени, номер сохранён;;;+7 (495) 980-59-00;info@tplusgroup.ru;Телефон приемной;https://tplusgroup.ru/contacts/
6315376946;lc_6315376946_0.html;контакт без имени, номер сохранён;;;+7 (495) 740-00-00;;Телефон приемной;https://tplusgroup.ru/contacts/
6315376946;lc_6315376946_0.html;контакт без имени, номер сохранён;;;;press-center@tplusgroup.ru;Контакты для СМИ;https://tplusgroup.ru/contacts/
6315376946;lc_6315376946_0.html;контакт без имени, номер сохранён;;;8 (800) 700-06-06;hotline@tplusgroup.ru;Горячая антикоррупционная линия;https://tplusgroup.ru/contacts/
