inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6037573;"""Бережливое производство (Lean manufacturing, TPS) - незатратный путь роста""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;29.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6037573
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6037200;"Ремень стяжной SV3500102. 
Характеристики: LC - 2500 кг, прочность на разрыв - 5000 кг, длина 0,5+9,5 м, ширина ленты 50 мм)";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6037200
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036736;Масло гидравлическое Лукойл Гейзер ЦФ 68;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;24.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6036736
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036723;масло лукойл авангард;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;24.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6036723
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036652;Материал согласно техническому заданию во вложении;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036652
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036355;Термостат JUMO тип ATHf-SE-70 (603031/70);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;170000.0;22.04.2026;28.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036355
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036289;Поставка Датчика потока SI5000 - 1шт. в соответствии с Техническим заданием.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;28.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036289
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036253;Поставка подшипников (2 шт) в соответствии с Техническим заданием. Поставка по счету.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;28.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036253
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036219;Поставка Термостатов KSD301 (6 шт) в соответствии с Техническим заданием.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;28.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036219
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036205;Поставка электронасоса ЭЦН- 15 100 ОМ5;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036205
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036204;"Переходы концентрические бесшовные&nbsp;&nbsp;МТБР.302660.002ТУ";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036204
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036080;Хомуты стальные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;24.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036080
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036023;Антифриз готовый Volvo Penta Coolant VCS Ready Mixed;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;24.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036023
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036006;Выполнение работ по восстановлению посадки клапана в корпусе крышки первой ступени компрессора ЭК 7,5-3 зав №107;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036006
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6036003;Замки навесные и накладные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;30.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6036003
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6035988;Поставка и установка кондиционеров: в здании К21 цех №7 в помещениях №170, №182, №171, №183, №116;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;29.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6035988
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034990;"Муфта полипропиленовая 20x1/2, комбинированная, переходная, наружная резьба 
Aguatherm 21208";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;28.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034990
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034874;Насос центробежный MU 32-160LM, 20м3/ч, 25м, Ni-Al-Br, морская вода, 4кВт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;24.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6034874
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034826;Насос центробежный MU 32-160LM, 20м3/ч, 25м, Ni-Al-Br, морская вода, 4кВт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;30.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6034826
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034792;"Дюбели распорные для ГВЛ типа ""ласточка"", 12х30";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;24.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034792
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034756;Выполнение работ по ремонту фасадов зданий цеха №26 (К 42) в осях Л/1-4, 1/А-Л, А/1-33, (К 29) в осях А/3-13, 3/А-В, 13/А-В.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034756
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034568;"Поставка Товара (сантехника) для зак. ""В. Жириновский"" пр. PV300VD пр. 053000";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;28.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034568
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034208;Закупка манометров и термометров;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034208
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034112;Закупка приборов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;24.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034112
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034108;Пожарные стволы и рукава с РМРС;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;24.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034108
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034062;Закупка огней поиска спасательного жилета Циклон-3;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;24.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034062
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6033828;Морской хронометр 6МХ бесконтактный;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;24.04.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6033828
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6033517;Тент из ПВХ размер 6х4;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6033517
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6033305;Линь морской полиамидный 8,5 мм 47 ктекс ГОСТ 25574-83;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6033305
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6032920;Фильтр рукавный PES500 (75x570) в соответствие с приложенным техническим заданием;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6032920
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6032860;Масло гидравлическое Gazpromneft Hydraulic HLP-32;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;24.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6032860
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6032849;Масло Mobil Delvac 1330;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.04.2026;24.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6032849
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6034761;Клапан невозвратно-запорный С.ЗОБ 15-20Н-Р-С, Ду15, Рр до 20 МПа, пресная вода, нерж сталь 08Х18Н10Т, уплотнение сильфонное, приварной, 22х3,5, узел С51н, ручной привод, 3Н/3, РМРС;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.04.2026;04.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6034761
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6032199;Клапан невозвратно-запорный С.ЗОБ 15-20Н-Р-С, Ду15, Рр до 20 МПа, пресная вода, нерж сталь 08Х18Н10Т, уплотнение сильфонное, приварной, 22х3,5, узел С51н, ручной привод, 3Н/3, РМРС;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.04.2026;04.05.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6032199
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6031554;Ось по чертежу покупателя;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6031554
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6031327;Шлифовальный инструмент;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6031327
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6031240;Выполнение круглой перфорации со смещенными рядами отверстий на листах из стали;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;235000.0;20.04.2026;23.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6031240
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6031193;Аренда подъемника в соответствии с техническим заданием ПВИЕ.013.00.073.05300-26ТЗ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.04.2026;22.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6031193
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6031095;Пускатель электромагнитный ПМ12-100220М У2 Б Iн 100А 400В, 50Гц, 1з+1р, IP54, РТЛ 2066 М2(80,0-104,0 А);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6031095
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6030671;Клапаны невозвратно-запорные Ду 65 подпружиненные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.04.2026;27.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6030671
