inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5693530;ПРОХОДНЫЕ КЛЕММЫ, 2 УРОВНЯ, WEIDMUELLER WDK 2.5;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;14.10.2025;Прием предложений завершен;г Москва;потребность;5693530;;;https://zakupki.mos.ru/need/5693530;https://business.roseltorg.ru/lk/orders/all/82997?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5693454;СЕНСОР СМЕННЫЙ TESTO 0554 3180;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;14.10.2025;Прием предложений завершен;г Москва;потребность;5693454;;;https://zakupki.mos.ru/need/5693454;https://business.roseltorg.ru/lk/orders/all/82993?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5693445;Поставка индикатора дефекта обмоток;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;10.10.2025;Прием предложений завершен;г Москва;потребность;5693445;;;https://zakupki.mos.ru/need/5693445;https://business.roseltorg.ru/lk/orders/all/82992?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5693390;Поставка зондов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;07.10.2025;10.10.2025;Прием предложений завершен;г Москва;потребность;5693390;;;https://zakupki.mos.ru/need/5693390;https://business.roseltorg.ru/lk/orders/all/82986?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5687523;РУКАВ 40У14-7 ТУ 005.6016-87;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;06.10.2025;09.10.2025;Прием предложений завершен;г Москва;потребность;5687523;;;https://zakupki.mos.ru/need/5687523;https://business.roseltorg.ru/lk/orders/all/82766?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5687515;ЗАКУПКА МАТРАЦА ШИР.80 СМ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;06.10.2025;07.10.2025;Прием предложений завершен;г Москва;потребность;5687515;;;https://zakupki.mos.ru/need/5687515;https://business.roseltorg.ru/lk/orders/all/82765?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5687503;РЕТИНАКС ПЛАСТИНА 500Х500 ТОЛЩ.8ММ МАРКА Б;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;06.10.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5687503;;;https://zakupki.mos.ru/need/5687503;https://business.roseltorg.ru/lk/orders/all/82763?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5686997;ПРИОБРЕТЕНИЕ АКВАДИСТИЛЛЯТОРОВ ЭЛЕКТРИЧЕСКИХ АЭ-25;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;06.10.2025;10.10.2025;Прием предложений завершен;г Москва;потребность;5686997;;;https://zakupki.mos.ru/need/5686997;https://business.roseltorg.ru/lk/orders/all/82733?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685977;ЗАКУПКА ОДЕЯЛО ШЕРСТЯНОЕ 140Х205 СТЕГАНОЕ(БОШ1);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5685977;;;https://zakupki.mos.ru/need/5685977;https://business.roseltorg.ru/lk/orders/all/82597?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685910;ЗАКУПКА ПОЛОТНО НЕТКАН.СИПРОН Д/ФИЛЬТРАЦ ВОЗДУХА (ФТ,ФВР) G4 1000Х1000Х6 ММ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5685910;;;https://zakupki.mos.ru/need/5685910;https://business.roseltorg.ru/lk/orders/all/82583?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685812;Станок точильно-шлифовальный ТШ2.20 с пылеуловителем ПЦ750/У;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;10.10.2025;Отменена;г Москва;потребность;5685812;;;https://zakupki.mos.ru/need/5685812;https://business.roseltorg.ru/lk/orders/all/82559?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685816;Вертикально-сверлильный станок 2Л125;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;10.10.2025;Прием предложений завершен;г Москва;потребность;5685816;;;https://zakupki.mos.ru/need/5685816;https://business.roseltorg.ru/lk/orders/all/82559?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685810;Фрезерный станок 6Р82Ш;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;10.10.2025;Отменена;г Москва;потребность;5685810;;;https://zakupki.mos.ru/need/5685810;https://business.roseltorg.ru/lk/orders/all/82559?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685825;Станок точильно-шлифовальный ТШ2.20 с пылеуловителем ПЦ750/У;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;10.10.2025;Прием предложений завершен;г Москва;потребность;5685825;;;https://zakupki.mos.ru/need/5685825;https://business.roseltorg.ru/lk/orders/all/82559?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685818;Станок точильно-шлифовальный ЗСВ25;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;10.10.2025;Отменена;г Москва;потребность;5685818;;;https://zakupki.mos.ru/need/5685818;https://business.roseltorg.ru/lk/orders/all/82559?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685814;Настольно-сверлильный станок ГС2112;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;10.10.2025;Отменена;г Москва;потребность;5685814;;;https://zakupki.mos.ru/need/5685814;https://business.roseltorg.ru/lk/orders/all/82559?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685815;Станок токарно-винторезный 16К25 (2000);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;10.10.2025;Отменена;г Москва;потребность;5685815;;;https://zakupki.mos.ru/need/5685815;https://business.roseltorg.ru/lk/orders/all/82559?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685711;Приобретение мембранного вентиля к струйному комплексу KIESS ТАЙФУН 8000;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5685711;;;https://zakupki.mos.ru/need/5685711;https://business.roseltorg.ru/lk/orders/all/82547?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685584;Утилизация;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5685584;;;https://zakupki.mos.ru/need/5685584;https://business.roseltorg.ru/lk/orders/all/82527?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685594;Стерилизация рулоны;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5685594;;;https://zakupki.mos.ru/need/5685594;https://business.roseltorg.ru/lk/orders/all/82527?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685583;Стерилизация пакеты;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5685583;;;https://zakupki.mos.ru/need/5685583;https://business.roseltorg.ru/lk/orders/all/82527?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685585;Салфетки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5685585;;;https://zakupki.mos.ru/need/5685585;https://business.roseltorg.ru/lk/orders/all/82527?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685453;Приобретение ЗИПа для пескоструйного аппарата;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;09.10.2025;Прием предложений завершен;г Москва;потребность;5685453;;;https://zakupki.mos.ru/need/5685453;https://business.roseltorg.ru/lk/orders/all/82505?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5685448;Покупка насосов Tapflo TX70 ANN;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;12.10.2025;Отменена;г Москва;потребность;5685448;;;https://zakupki.mos.ru/need/5685448;https://business.roseltorg.ru/lk/orders/all/82502?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5684482;Проторгол 2%, 10 мл;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5684482;;;https://zakupki.mos.ru/need/5684482;https://business.roseltorg.ru/lk/orders/all/82465?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5684372;ПРОСТЫНЬ 180Х214;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Отменена;г Москва;потребность;5684372;;;https://zakupki.mos.ru/need/5684372;https://business.roseltorg.ru/lk/orders/all/82453?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5687805;ПОДУШКИ 60Х60СМ (70Х70);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5687805;;;https://zakupki.mos.ru/need/5687805;https://business.roseltorg.ru/lk/orders/all/82453?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5687804;ПОСТАВКА НАВОЛОЧЕК 70*70;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5687804;;;https://zakupki.mos.ru/need/5687804;https://business.roseltorg.ru/lk/orders/all/82453?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5684376;ПОДУШКИ 60Х60СМ (70Х70);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Отменена;г Москва;потребность;5684376;;;https://zakupki.mos.ru/need/5684376;https://business.roseltorg.ru/lk/orders/all/82453?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5684369;ПОСТАВКА НАВОЛОЧЕК 70*70;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Отменена;г Москва;потребность;5684369;;;https://zakupki.mos.ru/need/5684369;https://business.roseltorg.ru/lk/orders/all/82453?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5684364;ПОДОДЕЯЛЬНИКИ АРТ.ТКАНИ 208 АРТ.802(215Х143СМ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Отменена;г Москва;потребность;5684364;;;https://zakupki.mos.ru/need/5684364;https://business.roseltorg.ru/lk/orders/all/82453?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5687813;ПРОСТЫНЬ 180Х214;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5687813;;;https://zakupki.mos.ru/need/5687813;https://business.roseltorg.ru/lk/orders/all/82453?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5684325;Шлифовка коленчатого вала ГАЗ-53, 2 шт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;03.10.2025;07.10.2025;Прием предложений завершен;г Москва;потребность;5684325;;;https://zakupki.mos.ru/need/5684325;https://business.roseltorg.ru/lk/orders/all/82440?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5683196;покупка хомутов червячных;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;02.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5683196;;;https://zakupki.mos.ru/need/5683196;https://business.roseltorg.ru/lk/orders/all/82329?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5682417;ЛАМПА OSRAM L 8W / 640;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;02.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5682417;;;https://zakupki.mos.ru/need/5682417;https://business.roseltorg.ru/lk/orders/all/82246?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5682203;ПОКУПКА ПЫЛЕСОСА ЦИКЛОННОГО ТИПА;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;02.10.2025;10.10.2025;Прием предложений завершен;г Москва;потребность;5682203;;;https://zakupki.mos.ru/need/5682203;https://business.roseltorg.ru/lk/orders/all/82221?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5682199;Боры для стоматологии;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;02.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5682199;;;https://zakupki.mos.ru/need/5682199;https://business.roseltorg.ru/lk/orders/all/82217?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5681556;Поставка рулевого вала арт. 5665.00.06.00;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;01.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5681556;;;https://zakupki.mos.ru/need/5681556;https://business.roseltorg.ru/lk/orders/all/82163?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5681434;Импланты стоматологические;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;01.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5681434;;;https://zakupki.mos.ru/need/5681434;https://business.roseltorg.ru/lk/orders/all/82152?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5681016;Монтаж трубопровода;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;01.10.2025;10.10.2025;Прием предложений завершен;г Москва;потребность;5681016;;;https://zakupki.mos.ru/need/5681016;https://business.roseltorg.ru/lk/orders/all/82099?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5680650;БЛОК 1-ШКИВ, СО СКОБОЙ 40 ММ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;01.10.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5680650;;;https://zakupki.mos.ru/need/5680650;https://business.roseltorg.ru/lk/orders/all/82073?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5680643;инстр. сталь;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;01.10.2025;06.10.2025;Прием предложений завершен;г Москва;потребность;5680643;;;https://zakupki.mos.ru/need/5680643;https://business.roseltorg.ru/lk/orders/all/82070?ppauth=1
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";5680645;РЕМЕНЬ КРЕПЕЖНЫЙ С ПРУЖИННЫМ ЗАМКОМ SVPL2503 L=3000;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;01.10.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5680645;;;https://zakupki.mos.ru/need/5680645;https://business.roseltorg.ru/lk/orders/all/82069?ppauth=1
