inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059411;Поставка и установка кондиционеров: в здании К21 цех №7 в помещениях №170, №182, №171, №183;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6059411;;;https://zakupki.mos.ru/need/6059411;https://business.roseltorg.ru/lk/orders/all/121681?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059394;Закупка струбцин самозажимающихся по чертежу;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6059394;;;https://zakupki.mos.ru/need/6059394;https://business.roseltorg.ru/lk/orders/all/121677?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059378;Клей Forbo 522;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6059378;;;https://zakupki.mos.ru/need/6059378;https://business.roseltorg.ru/lk/orders/all/121671?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059370;Стекла для указателей уровня жидкости по ГОСТ1663-81 рифленые ТЗ 34х17х280 ТЗ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6059370;;;https://zakupki.mos.ru/need/6059370;https://business.roseltorg.ru/lk/orders/all/121667?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059275;Масло Addinol Chain Lube XHT 150;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;12.05.2026;Отменена;г Москва;потребность;6059275;;;https://zakupki.mos.ru/need/6059275;https://business.roseltorg.ru/lk/orders/all/121657?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059258;Поставка электронасоса ЭЦН- 15 100Б или эквивалент;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6059258;;;https://zakupki.mos.ru/need/6059258;https://business.roseltorg.ru/lk/orders/all/121652?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059225;Скотч;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;08.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6059225;;;https://zakupki.mos.ru/need/6059225;https://business.roseltorg.ru/lk/orders/all/121641?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058682;поставка инструмента Korloy и Formic по ТЗ № 190-1;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;07.05.2026;12.05.2026;Прием предложений завершен;г Москва;потребность;6058682;;;https://zakupki.mos.ru/need/6058682;https://business.roseltorg.ru/lk/orders/all/121563?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058642;Флаги;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;07.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6058642;;;https://zakupki.mos.ru/need/6058642;https://business.roseltorg.ru/lk/orders/all/121559?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058610;Закупка гидрораспределителя и лубрикатора;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;07.05.2026;12.05.2026;Отменена;г Москва;потребность;6058610;;;https://zakupki.mos.ru/need/6058610;https://business.roseltorg.ru/lk/orders/all/121550?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058468;Пластины по ГОСТ 7338-90 для заказа 053000;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;07.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6058468;;;https://zakupki.mos.ru/need/6058468;https://business.roseltorg.ru/lk/orders/all/121531?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058374;Крепежные изделия на 053000;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;07.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6058374;;;https://zakupki.mos.ru/need/6058374;https://business.roseltorg.ru/lk/orders/all/121510?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058322;Трубка изотермическая 30/60 Н500;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;07.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6058322;;;https://zakupki.mos.ru/need/6058322;https://business.roseltorg.ru/lk/orders/all/121505?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058321;Шурупы и саморезы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;99999.0;07.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6058321;;;https://zakupki.mos.ru/need/6058321;https://business.roseltorg.ru/lk/orders/all/121504?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058302;Дюбель W-KH 16 на 053000;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;07.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6058302;;;https://zakupki.mos.ru/need/6058302;https://business.roseltorg.ru/lk/orders/all/121499?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6058174;Заклепки по DIN;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;50000.0;07.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6058174;;;https://zakupki.mos.ru/need/6058174;https://business.roseltorg.ru/lk/orders/all/121458?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6057842;Канаты;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;07.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6057842;;;https://zakupki.mos.ru/need/6057842;https://business.roseltorg.ru/lk/orders/all/121400?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056878;поставка пожарного рукава;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;08.05.2026;Прием предложений завершен;г Москва;потребность;6056878;;;https://zakupki.mos.ru/need/6056878;https://business.roseltorg.ru/lk/orders/all/121267?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056866;Поставка муфты GE (Включает полумуфту GE 38-45 тип А d=32мм, полумуфту GE 38-45 d=42 мм, упругий элемент для GEB) - 1 шт. в соответствии с Техническим заданием. Договор по форме покупателя.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6056866;;;https://zakupki.mos.ru/need/6056866;https://business.roseltorg.ru/lk/orders/all/121265?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056859;Соль техническая ТУ113-13-37;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6056859;;;https://zakupki.mos.ru/need/6056859;https://business.roseltorg.ru/lk/orders/all/121264?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056804;Закупка электромагнитов пр-ва SKANVEIR;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;13.05.2026;Отменена;г Москва;потребность;6056804;;;https://zakupki.mos.ru/need/6056804;https://business.roseltorg.ru/lk/orders/all/121258?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6074260;Закупка электромагнитов пр-ва SKANVEIR;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;20.05.2026;Прием предложений завершен;г Москва;потребность;6074260;;;https://zakupki.mos.ru/need/6074260;https://business.roseltorg.ru/lk/orders/all/121258?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056796;щебень;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;14.05.2026;Прием предложений завершен;г Москва;потребность;6056796;;;https://zakupki.mos.ru/need/6056796;https://business.roseltorg.ru/lk/orders/all/121255?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056745;Закупка лакокрасочных материалов в кол-ве 166, 00 кг;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6056745;;;https://zakupki.mos.ru/need/6056745;https://business.roseltorg.ru/lk/orders/all/121245?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056623;Закупка ноутбуков и оперативной памяти;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;210000.0;06.05.2026;12.05.2026;Прием предложений завершен;г Москва;потребность;6056623;;;https://zakupki.mos.ru/need/6056623;https://business.roseltorg.ru/lk/orders/all/121223?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056515;Поставка подшипников 6205 2RS (2 шт) в соответствии с Техническим заданием. Поставка по счету.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6056515;;;https://zakupki.mos.ru/need/6056515;https://business.roseltorg.ru/lk/orders/all/121209?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056372;Ватман №1 School А4, плотность 180г/кв.м, 100л/уп;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;11.05.2026;Прием предложений завершен;г Москва;потребность;6056372;;;https://zakupki.mos.ru/need/6056372;https://business.roseltorg.ru/lk/orders/all/121180?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056041;Гирлянды из шаров;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;08.05.2026;Отменена;г Москва;потребность;6056041;;;https://zakupki.mos.ru/need/6056041;https://business.roseltorg.ru/lk/orders/all/121104?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6056058;Гирлянды из шаров;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;12.05.2026;Отменена;г Москва;потребность;6056058;;;https://zakupki.mos.ru/need/6056058;https://business.roseltorg.ru/lk/orders/all/121104?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6055766;Стальные хомуты для заказа 05300;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;08.05.2026;Прием предложений завершен;г Москва;потребность;6055766;;;https://zakupki.mos.ru/need/6055766;https://business.roseltorg.ru/lk/orders/all/121045?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6062603;Поставка муфт для общезаводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;19.05.2026;Прием предложений завершен;г Москва;потребность;6062603;;;https://zakupki.mos.ru/need/6062603;https://business.roseltorg.ru/lk/orders/all/121036?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6055659;Поставка муфт для общезаводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;13.05.2026;Отменена;г Москва;потребность;6055659;;;https://zakupki.mos.ru/need/6055659;https://business.roseltorg.ru/lk/orders/all/121036?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6055637;Поставка двигателя АИР для общезаводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6055637;;;https://zakupki.mos.ru/need/6055637;https://business.roseltorg.ru/lk/orders/all/121027?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6059980;Герметик Sikaflex 291 белый (310мл);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;12.05.2026;Прием предложений завершен;г Москва;потребность;6059980;;;https://zakupki.mos.ru/need/6059980;https://business.roseltorg.ru/lk/orders/all/120993?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6055431;Герметик Sikaflex 291 белый (310мл);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;08.05.2026;Отменена;г Москва;потребность;6055431;;;https://zakupki.mos.ru/need/6055431;https://business.roseltorg.ru/lk/orders/all/120993?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6055214;Световой сигнализатор ССМП-01-24 К;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;06.05.2026;07.05.2026;Прием предложений завершен;г Москва;потребность;6055214;;;https://zakupki.mos.ru/need/6055214;https://business.roseltorg.ru/lk/orders/all/120975?ppauth=1
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6054878;Поставка энкодера для общезаводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;05.05.2026;13.05.2026;Прием предложений завершен;г Москва;потребность;6054878;;;https://zakupki.mos.ru/need/6054878;https://business.roseltorg.ru/lk/orders/all/120919?ppauth=1
