model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-05528-2017;01.09.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание вентиляторной ВС-6 инв. № 35. На опасном производственном объекте I класса опасности: рудник «Таймырский» ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-05528-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-05683-2015;21.10.2015;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание сушильного отделения м/о Г-Л м/р 16-25 Цементного завода (инв. № 100043) ЗФ ПАО «ГМК «Норильский никель»;ЗС;7816374814;"ООО ""ГЦЭ - СЕВЕР""";не в полной мере;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-05683-2015;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-06245-2018;08.06.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";"Галерея дробильного отделения (инв. № 90259) ПЗК шахты ""Комсомольская"" рудника «Комсомольский» ЗФ ПАО «ГМК «Норильский никель»";ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-06245-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-06306-2018;14.06.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание пожбаков на СВС (инв. № 56) шахты «Комсомольская» рудника «Комсомольский» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-06306-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-06566-2018;21.06.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание корпуса крупного дробления (инв. № 40006473) карьера «Скальный» рудника «Кайерканский» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-06566-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07149-2018;20.07.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Пешеходная галерея ПЗК № 2 (инв. № 1579) шахты «Скалистая» рудника «Комсомольский» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07149-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07152-2018;20.07.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание нефтеловушки (инв. № 1642) ВЗС-1 шахты «Скалистая» рудника «Комсомольский» ЗФ ПАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07152-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07156-2018;20.07.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";здание восточной вентиляторной № 2 (инв. № 605586) шахты «Ангидрит» рудника «Кайерканский» ЗФ ПАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07156-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07163-2018;20.07.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";здание склада оперативного управления (инв. № 110) карьер «Кайерканский» рудника «Кайерканский» ЗФ ПАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07163-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07165-2018;20.07.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание камеры переключения (инв. № 1573) ПЗК шахты «Скалистая» рудника «Комсомольский» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07165-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07182-2018;23.07.2018;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание склада сырья (инв. № 36) ПЗК шахты «Комсомольская» рудника «Комсомольский» ЗФ ПАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07182-2018;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07234-2017;25.10.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание пожбаков инв. № 98 На опасном производственном объекте I класса опасности шахта «Известняков» рудник «Кайерканский» ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07234-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07236-2017;25.10.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Склад ГСМ инв. № 21 На опасном производственном объекте I класса опасности шахта «Известняков» рудник «Кайерканский» ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07236-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07533-2017;01.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание цеха ТВГС инв. № 45. На опасном производственном объекте I класса опасности: рудник «Октябрьский» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07533-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07686-2016;08.12.2016;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";здание ремонтной базы УАДиС в/о А-П/1-13 (инв. № 252028) АТО «ЦАТК» ЗФ ПАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";не в полной мере;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07686-2016;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-07756-2016;09.12.2016;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Строительные конструкции здания ГРП в осях А-Б/1-7 (инв. № 1118) Медного завода ЗФ ПАО «ГМК «Норильский никель»;ЗС;7709842345;"ООО ""БЕЗОПАСНОСТЬ В ПРОМЫШЛЕННОСТИ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-07756-2016;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-08046-2017;17.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Здание приема цемента инв. № 82. На опасном производственном объекте I класса опасности: рудник «Маяк» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-08046-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-08057-2017;17.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Галерея перегрузки руды инв. № 94. На опасном производственном объекте I класса опасности: рудник «Маяк» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-08057-2017;https://monitor-pb.ru/customer/8401005730
ГМК Норильский никель;any;ГМК Норильский никель;70-ЗС-08061-2017;17.11.2017;8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Копер клетевого ствола инв. № 90343. На опасном производственном объекте I класса опасности: рудник «Маяк» ЗФ ПАО «ГМК «Норильский никель».;ЗС;7723561360;"АО НИЦ ""ГОРНЫЙ ЭКСПЕРТ""";соответствует;https://monitor-pb.ru/conclusion/70-%D0%97%D0%A1-08061-2017;https://monitor-pb.ru/customer/8401005730
