model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02313-2014;27.03.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0701-13 Конденсатор поз. Т-5/3, рег. № 723, установленный в цехе № 135/136, объект 1675, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А-67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02313-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02470-2014;01.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0825-13 Горизонтальный четырехсекционный теплообменник поз. 4/5, рег. № 335, установленный в цехе № 19/47, объект 71, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02470-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02471-2014;01.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0824-13 Горизонтальный четырехсекционный теплообменник поз. 4/6, рег. № 339, установленный в цехе № 19/47, объект 72, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02471-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02481-2014;01.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0723-13 Сборник АМАРа, поз. 20/2, рег.№ 0468061, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А-67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02481-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02564-2014;04.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0829-13 Каплеотделитель свечей промышленных десорбентов, поз. 50, рег. № 0468089, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02564-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02572-2014;07.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0769-13 Подогреватель АМАРа №2, поз. 15/2, рег. № 0468034, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02572-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02677-2014;10.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0835-13. Бак фенольной воды, поз. 22/1, рег. № 1677,установленный в цехе № 19/47, объект 72, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»),г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02677-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02681-2014;10.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0864-13 кипятильник, поз. Р-2, рег. № 2225-Т, установленный в цехе № 20/21-23, объект 300/301, ХЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02681-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02745-2014;14.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0874-13 Колонка уровнемерная на Б-2, поз. LT-173, установленная в цехе №20/21-23, объект 179, ХЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02745-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02749-2014;14.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0876-13 Колонка уровнемерная на Е-19, поз. LT-176, установленная в цехе №20/21-23, объект 179, ХЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02749-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02755-2014;14.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0873-13 Колонка уровнемерная на K-6, поз. LT-172, установленная в цехе №20/21-23, объект 179, ХЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02755-2014;https://monitor-pb.ru/customer/3801009466
