inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
4253002711;"ООО ""СИБИРЬ-ЭНЕРГО""";Сибирь-Энерго;ул. Карла Либкнехта, 125, Новосибирскофис 202, этаж 2;8 (800) 700-51-54;https://sibir-energo.com/;https://yandex.ru/maps/org/sibir_energo/98884191398/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «ул. Карла Либкнехта, 125, Новосибирскофис 202, эта»)
4253002711;"ООО ""СИБИРЬ-ЭНЕРГО""";Сибирь-Энерго;ул. Карла Либкнехта, 125, Новосибирскофис 202, этаж 2;8 (800) 700-51-54;https://sibir-energo.com/;https://yandex.ru/maps/org/sibir_energo/98884191398/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «ул. Карла Либкнехта, 125, Новосибирскофис 202, эта»)
6664002550;"ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""";Завод РТИ;Монтёрская ул., 3/1, Екатеринбург;+7 (343) 221-55-75;https://uralrti.ru/;https://yandex.ru/maps/org/uralskiy_zavod_rezinovykh_tekhnicheskikh_izdeliy/61471491153/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Монтёрская ул., 3/1, Екатеринбург»)
6664002550;"ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""";Завод РТИ;Монтёрская ул., 3/1, Екатеринбург;+7 (343) 221-55-75;https://uralrti.ru/;https://yandex.ru/maps/org/uralskiy_zavod_rezinovykh_tekhnicheskikh_izdeliy/61471491153/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Монтёрская ул., 3/1, Екатеринбург»)
666600073221;ПШЕНИЦЫН ВЛАДИМИР ВИКТОРОВИЧ;Дмитриевский собор;Большая Московская ул., 60, Владимир;8 (800) 100-45-45;http://www.vladmuseum.ru/;https://yandex.ru/maps/org/dmitriyevskiy_sobor/1007799896/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Большая Московская ул., 60, Владимир»)
666600073221;ПШЕНИЦЫН ВЛАДИМИР ВИКТОРОВИЧ;Дмитриевский собор;Большая Московская ул., 60, Владимир;8 (800) 100-45-45;http://www.vladmuseum.ru/;https://yandex.ru/maps/org/dmitriyevskiy_sobor/1007799896/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Большая Московская ул., 60, Владимир»)
1658211250;"ООО ""СЕВЕР""";Север;ул. Аустрина, 139, Пенза;;;https://yandex.ru/maps/org/sever/238248724916/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «ул. Аустрина, 139, Пенза»)
1658211250;"ООО ""СЕВЕР""";Север;ул. Аустрина, 139, Пенза;;;https://yandex.ru/maps/org/sever/238248724916/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «ул. Аустрина, 139, Пенза»)
6670207499;"ООО ""ЭНЕРГОЛИДЕР""";Энерголидер;ул. Блюхера, 88, Екатеринбургофис 306, этаж 3;+7 (343) 288-51-15;;https://yandex.ru/maps/org/energolider/1235843001/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Блюхера, 88, Екатеринбургофис 306, этаж 3»)
6670207499;"ООО ""ЭНЕРГОЛИДЕР""";Энерголидер;ул. Блюхера, 88, Екатеринбургофис 306, этаж 3;+7 (343) 288-51-15;;https://yandex.ru/maps/org/energolider/1235843001/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Блюхера, 88, Екатеринбургофис 306, этаж 3»)
5401365544;"ООО ""РЫБНЫЙ ХИТ""";Рыбка;просп. Карла Маркса, 74, Магнитогорск;+7 (951) 459-05-44;;https://yandex.ru/maps/org/rybka/29762316010/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «просп. Карла Маркса, 74, Магнитогорск»)
6671317254;"ООО ""УЗМК""";Уральский завод модульных конструкций;ул. Большакова, 61, Екатеринбург;+7 (922) 165-05-10;http://uzmk.org/;https://yandex.ru/maps/org/uralskiy_zavod_modulnykh_konstruktsiy/64273349410/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Большакова, 61, Екатеринбург»)
6659059688;"ООО ""ХЛАДОКОМБИНАТ № 3""";Хладокомбинат № 3;Ангарская ул., 75, Екатеринбург;+7 (343) 215-98-30;https://xk3.ru/;https://yandex.ru/maps/org/khladokombinat_3/43944401695/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Ангарская ул., 75, Екатеринбург»)
6652018883;"АО ""АГРОФИРМА ""ПАТРУШИ""";Агрофирма Патруши;Колхозная ул., 18, село Патруши;+7 (343) 288-22-29;;https://yandex.ru/maps/org/agrofirma_patrushi/148651623625/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Колхозная ул., 18, село Патруши»)
3528215377;"ООО ""МЕХАНИК""";Механик;ул. Циолковского, 1А, стр. 2, Магнитогорскпомещение 6;+7 (3519) 48-25-01;;https://yandex.ru/maps/org/mekhanik/10941887130/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Вологодская область, адрес «ул. Циолковского, 1А, стр. 2, Магнитогорскпомещени»)
7321316986;"ООО ""ЗАВОД ТЕХНОНИКОЛЬ-УЛЬЯНОВСК""";Технониколь;Промышленный пр., 5Ц, Новоульяновск;8 (800) 600-05-65;https://tn.ru/;https://yandex.ru/maps/org/tekhnonikol_tekhnopleks/193237388525/;2;подтверждена;регион адреса совпал с регионом по ИНН (Ульяновская область)
6674368458;"ООО ""ДОБРОГОСТ""";Доброгост;Складской пр., 12, Екатеринбург;+7 (343) 380-96-96;https://dobrogost-mpz.ru/;https://yandex.ru/maps/org/sklad_gotovoy_produktsii_dobrogost/7692378447/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Складской пр., 12, Екатеринбург»)
7816017139;"АО ""ФОРМИК""";Формик;просп. Ленина, 109, Нижний Новгородофис 411, этаж 4;+7 (831) 429-05-32;;https://yandex.ru/maps/org/formik/3002772634/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «просп. Ленина, 109, Нижний Новгородофис 411, этаж »)
6610003204;"АО ""ШЕМУР""";Администрация района;Советская ул., 8, село Шемурша;+7 (83546) 2-35-96;;https://yandex.ru/maps/org/administratsiya_shemurshinskogo_rayona/1107802760/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Советская ул., 8, село Шемурша»)
6671136956;"ООО ""РЕМКОМ-СЕРВИС""";Ремком-сервис;Посадская ул., 21, Екатеринбургофис 402, этаж 4;+7 (343) 212-76-11;https://remkom-service.ru/;https://yandex.ru/maps/org/remkom_servis/1150538157/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Посадская ул., 21, Екатеринбургофис 402, этаж 4»)
7842000607;"ООО ""ДЕЛЬФИН ГРУПП""";Дельфин Групп;дорога на Металлострой, 5П, посёлок Металлостройвъезд с ул.Заневский пост;+7 (812) 677-07-05;http://www.delfoodgroup.com/;https://yandex.ru/maps/org/delfin_grupp/1162451982/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «дорога на Металлострой, 5П, посёлок Металлостройвъ»)
6604029211;"ООО ""ПРОМСОРТ-МЕТИЗ""";ПромСорт-Метиз;Кольцевая ул., 5, Берёзовский;+7 (34369) 6-24-00;http://promsort.ru/company/factory/promsort-metiz/;https://yandex.ru/maps/org/promsort_metiz/1109824399/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Кольцевая ул., 5, Берёзовский»)
7816377614;"ООО ""КГ СТРОЙ СИСТЕМЫ""";КГ СтройСистемы;ул. Салова, 45Ж, Санкт-Петербург;+7 (812) 347-79-26;https://www.danogips.ru/o_nas;https://yandex.ru/maps/org/kg_stroysistemy/1049572626/;3;подтверждена;регион адреса совпал с регионом по ИНН (Санкт-Петербург)
7224008030;"АО ""ПТИЦЕФАБРИКА ""БОРОВСКАЯ""";Птицефабрика Боровская;ул. Островского, 1А, стр. 1, п. г. т. Боровский;+7 (3452) 76-79-52;http://www.borfab.ru/;https://yandex.ru/maps/org/ptitsefabrika_borovskaya/1026296294/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «ул. Островского, 1А, стр. 1, п. г. т. Боровский»)
