inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2021/12/28/bashneft-perevela-bolee-4-5-tysyach-skvazhin-na-tsifrovoe-upravlenie/amp/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/catalog-gas-oil/organizatsiya-stroitelstva-generalnyj-podryad-upravlenie-proektom/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/catalog-gas-oil/rukovodstvo-po-ekspluatatsii-obektov/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/catalog/organizatsiya-stroitelstva-generalnyj-podryad-upravlenie-proektom/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/catalog/rukovodstvo-po-ekspluatatsii-obektov/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/oao-spetsializirovannoe-upravlenie-7-remont-i-trubomontazh-oao-su-7-ritm/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/ooo-permskoe-elektromontazhnoe-upravlenie/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/ooo-upravlenie-mehanizatsii-333-ooo-um-333/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/upravlenie-mehanizatsii-indes/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/consent-to-the-processing-of-personal-data-of-individuals/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/oilteam/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/contacts/;меню;Контакты;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/contacts/amp/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/ooo-feniks-kontakt-rus/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/firm/ooo-kontaktnye-seti-sibiri-ooo-kss/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/03/06/realizovan-proekt-po-avtomaticheskomu-distantsionnomu-upravleniyu-podstantsiej/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/09/16/transneft-ural-pereshlo-na-edinuyu-sistemu-dispetcherskogo-upravleniya/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2019/11/22/sereznye-zadachi-energeticheskoj-sluzhby-shhekinoazot/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2020/02/13/novye-tehnologii-kontrolya-i-upravleniya-dorozhnym-stroitelstvom/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2020/03/10/sistemy-kompleksnogo-upravleniya-protsessami-neftepererabotki/;карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;"https://psaonline.ru/2020/03/10/sistemy-kompleksnogo-upravleniya-protsessami-neftepererabotki/?preview_id=27764&amp;amp;preview_nonce=3f8ae4afe7&amp;amp;_thumbnail_id=27765&amp;amp;preview=true";карта;;без проверки сертификата
6664003916;"АО ""НИЗМК""";https://psaonline.ru;https://psaonline.ru/2020/03/11/tsifrovaya-platforma-dlya-operativnogo-upravleniya-proizvodstvom/;карта;;без проверки сертификата
4715026815;"ООО ""РСХ""";https://rshb.ru;https://www.rshb.ru/about/security;меню;Меры безопасности;без проверки сертификата
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://slenergo.ru;https://www.slenergo.ru/page/contacts/;меню;��������;обычно
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://slenergo.ru;https://www.slenergo.ru/page/news/;меню;�������;обычно
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://slenergo.ru;https://www.slenergo.ru/page/news/item/news-3904/;меню;���������;обычно
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://slenergo.ru;https://www.slenergo.ru/page/news/item/news-4280/;меню;���������;обычно
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://slenergo.ru;https://www.slenergo.ru/page/news/item/news-7434/;меню;���������;обычно
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://slenergo.ru;https://www.slenergo.ru/page/news/item/news-8374/;карта;;обычно
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://slenergo.ru;https://www.slenergo.ru/page/about/;меню;�����������;обычно
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://slenergo.ru;https://www.slenergo.ru/page/mass-media-about-us/;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/people/employees/traditions/den-sotrudnika-gotek;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/contacts;меню;Контакты;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news;меню;Новости;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/3;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/4;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/5;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/6;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/7;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/8;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/9;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/10;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/11;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/12;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/13;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/14;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/15;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/16;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/17;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/18;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/19;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/20;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/21;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/41;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/42;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/45;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/47;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/49;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/51;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/57;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/60;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/62;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/64;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/67;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/69;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/71;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/73;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/76;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/77;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/80;карта;;обычно
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";https://gotek.ru;https://gotek.ru/news/83;карта;;обычно
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;https://novosibholod.ru/contacts/;меню;Контакты;обычно
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;https://novosibholod.ru/contacts/feedback;меню;;обычно
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;https://novosibholod.ru/about/;меню;О нас;обычно
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;https://novosibholod.ru/about/stock/;меню;Складской комплекс;обычно
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;https://novosibholod.ru/about/benefits/;меню;Наши преимущества;обычно
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;https://novosibholod.ru/about/requisites/;меню;Реквизиты;обычно
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;https://novosibholod.ru/about/licenses/;меню;Лицензии;обычно
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;https://novosibholod.ru/about/jobs/;меню;Вакансии;обычно
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";https://service-kit.ru;https://service-kit.ru/politika-v-otnoshenii-obrabotki-personalnykh-dannykh;меню;политикой конфиденциальности;обычно
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";https://service-kit.ru;https://service-kit.ru/politika-obrabotki-personalnykh-dannykh;карта;;обычно
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";https://service-kit.ru;https://service-kit.ru/kontakty;меню;Контакты;обычно
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";https://service-kit.ru;https://service-kit.ru/kompressornoe-oborudovanie;меню;Компрессорное оборудование;обычно
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";https://service-kit.ru;https://service-kit.ru/kompressory-i-podgotovka-vozdukha;меню;Компрессоры и подготовка воздуха;обычно
