inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/press-kit/;меню;Пресс-кит и брендбук;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/mediagallery/;меню;Медиагалерея;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/?newstype=81;меню;Новости;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/pervyy-seriynyy-ms-21-vypolnil-pervyy-polet;меню;Первый серийный МС-21 выполнил первый полет;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/oak-peredala-minoborony-rossii-mnogofunktsionalnye-istrebiteli-su-30sm2-i-istrebiteli-bombardirovshch;меню;ОАК передала Минобороны России многофункциональные истребители Су-30СМ2 и истреб;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/news/opytnyy-samolet-yak-130m-vypolnil-pervyy-polet;меню;Опытный самолет Як-130М выполнил первый полет;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;"https://uacrussia.ru/ru/press-center/mediagallery/?arrGalleryFilter_pf%5Btype%5D=9&amp;set_filter=Y";меню;Все фото;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;"https://uacrussia.ru/ru/press-center/mediagallery/?arrGalleryFilter_pf%5Btype%5D=8&amp;set_filter=Y";меню;Все видео;без проверки сертификата
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;https://uacrussia.ru/ru/press-center/subscr/;меню;Рассылки;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/investors/shareholders/personal/ ;меню;Личный кабинет инвестора;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/investors/contacts/;меню;IR-команда;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/clients/contacts/;меню;Контакты для клиентов;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/clients/contacts/ ;меню;Контакты для клиентов;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/contacts/;меню;Контакты;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/news/all/?tag=sustainable-development;меню;ESG-релизы;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/news/;меню;Все новости;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/journal/;меню;Журнал АЛРОСА;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/media-gallery/;меню;Медиагалерея (2);без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/mass-media;меню;СМИ о нас;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/messenger/;меню;Вестник АЛРОСА;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/;меню;О нас;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/our-approach/;меню;Наша миссия и ценности;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/corporate-governance/;меню;Корпоративное управление (6);без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/key-indicators/;меню;Ключевые показатели;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/history/;меню;Наша история;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/documents/;меню;Документы;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/business/about-market/;меню;О рынке;без проверки сертификата
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/sustainability/integrated-management-system/;меню;Интегрированная система менеджмента;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/contacts/;меню;Контакты;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню;Осторожно, мошенники;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/;меню;Связаться с нами;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/;меню;Пресс-центр;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/investors/news/;меню;Новости;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/news-and-press/;меню;Новости и пресс-релизы;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/press-kit/;меню;Пресс-кит;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/petrochemistry/;меню;Популярно о нефтехимии;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/;меню;Компания;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/business-model/;меню;Бизнес модель;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/geo/;меню;География деятельности;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/mission/;меню;Миссия, видение, ценности;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/;меню;Корпоративное управление;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/history/;меню;История;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/antimonopoly_policy/;меню;Антимонопольная политика;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/SIBURs-contract-terms-and-conditions/;меню;Договорные условия;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/shareholders/;меню;Общее собрание акционеров;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/documents/;меню;Внутренние документы и политики;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля;обычно
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novosti;меню;Читать дальше;обычно
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novostirinca;меню;Читать дальше;обычно
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novostizolota;меню;Читать дальше;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/kontakty/;меню;Контакты;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/novosti/;меню;Новости;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/press-relizy/;меню;Пресс-релизы;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/novosti;меню;Новости;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/o-kompanii/;меню;О компании;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/o-kompanii/inzhiniring/;меню;Инжиниринг;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/galleries/foto-rukovodstva/;меню;Фото руководства;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/zabota-o-sotrudnikah-i-kadrovaya-politika/;меню;Забота о персонале и кадровая политика;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty/;меню;Контакты;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty-otdela-prodazh/;меню;Контакты отдела продаж;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty-press-sluzhby/;меню;Контакты пресс-службы;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/news/;меню;Новости и анонсы;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kratkaya-informacziya-o-kompanii/;меню;Краткая информация о компании;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-i-pravitelstvo-permskogo-kraya-dogovorilis-o-razvitii-infrastruktury-v-sfere-obrazovani/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/corporation/rukovodstvo-korporatsii/;меню;Руководство корпорации;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/revizionnaya-komissiya/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/organizatsii/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-elektrik-gruppa-avtomatizirovannykh-sistem-i-kontrollerov-s-programmnym-upravleniem1/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-tekhnolog-2-kat-v-upravlenie-glavnogo-energetika/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/na-vsmpo-avisma-podveli-itogi-programmy-zashchity-sotrudnikov-ot-covid-19-za-2021-god/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-zapustila-novuyu-aktsiyu-v-ramkakh-programmy-stimulirovaniya-sotrudnikov-k-vaktsinatsii/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/komanda-vsmpo-avisma-stala-pobeditelem-sportivnogo-proekta-udarnaya-desyatka/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/73-mln-rubley-vlozhila-vsmpo-avisma-v-letniy-otdykh-detey-sotrudnikov/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-s-1-iyulya-uvelichit-zarabotnuyu-platu-sotrudnikov/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/na-vsmpo-avisma-vtoroy-raz-za-god-povysili-zarplatu-sotrudnikam-uvelichenie-fot-sostavilo-16-/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-v-den-yubileya-predpriyatiya-obyavila-o-povyshenii-zarabotnoy-platy-vsem-sotrudnikam-na/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-s-1-aprelya-povysit-zarplatu-sotrudnikov-na-7-5/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/;меню;Контакты;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/departments/;меню;Контакты по направлениям;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/foreign/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/dokumenty-i-tsennye-bumagi/organizatsiya-i-printsipy-korporativnogo-upravleniya/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-naladchik-sluzhba-elektrika/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/products/alyuminiy/pressovannye-profili/;меню;Прессованные профили;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/products/alyuminiy/pressovannye-paneli/;меню;Прессованные панели;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/kuznets-na-molotakh-i-pressakh/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/naladchik-kuznechno-pressovogo-oborudovaniya/;карта;;обычно
