inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2004;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/proizvodstvo/markirovka;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2006;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/proizvodstvo/kontrol-kachestva;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2008;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/proizvodstvo/vyipusk-produkczii;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2013;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2014;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2016;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2017;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2019;карта;;обычно
6452046139;"ООО ""ДИКОМП-КЛАССИК""";https://raduga-bottlers.ru;https://raduga-bottlers.ru/about/istoriya/2020;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-i-pravitelstvo-permskogo-kraya-dogovorilis-o-razvitii-infrastruktury-v-sfere-obrazovani/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/corporation/rukovodstvo-korporatsii/;меню;Руководство корпорации;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/revizionnaya-komissiya/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/organizatsii/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-elektrik-gruppa-avtomatizirovannykh-sistem-i-kontrollerov-s-programmnym-upravleniem1/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-tekhnolog-2-kat-v-upravlenie-glavnogo-energetika/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/na-vsmpo-avisma-podveli-itogi-programmy-zashchity-sotrudnikov-ot-covid-19-za-2021-god/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-zapustila-novuyu-aktsiyu-v-ramkakh-programmy-stimulirovaniya-sotrudnikov-k-vaktsinatsii/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/komanda-vsmpo-avisma-stala-pobeditelem-sportivnogo-proekta-udarnaya-desyatka/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/73-mln-rubley-vlozhila-vsmpo-avisma-v-letniy-otdykh-detey-sotrudnikov/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-s-1-iyulya-uvelichit-zarabotnuyu-platu-sotrudnikov/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/na-vsmpo-avisma-vtoroy-raz-za-god-povysili-zarplatu-sotrudnikam-uvelichenie-fot-sostavilo-16-/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-v-den-yubileya-predpriyatiya-obyavila-o-povyshenii-zarabotnoy-platy-vsem-sotrudnikam-na/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-s-1-aprelya-povysit-zarplatu-sotrudnikov-na-7-5/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/;меню;Контакты;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/departments/;меню;Контакты по направлениям;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/foreign/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/dokumenty-i-tsennye-bumagi/organizatsiya-i-printsipy-korporativnogo-upravleniya/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-naladchik-sluzhba-elektrika/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/products/alyuminiy/pressovannye-profili/;меню;Прессованные профили;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/products/alyuminiy/pressovannye-paneli/;меню;Прессованные панели;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/kuznets-na-molotakh-i-pressakh/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/naladchik-kuznechno-pressovogo-oborudovaniya/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/pressovshchik-loma-i-otkhodov-metalla/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/pressovshchik-na-gidropressakh/;карта;;обычно
5911083593;"ООО ""АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/rezchik-metalla-na-nozhnitsakh-i-pressakh/;карта;;обычно
6672212127;"ООО ""547 МЕХАНИЧЕСКИЙ ЗАВОД""";https://547zavod.ru;https://547zavod.ru/contacts/;меню;контакты;без проверки сертификата
6672212127;"ООО ""547 МЕХАНИЧЕСКИЙ ЗАВОД""";https://547zavod.ru;https://547zavod.ru/novosti/;меню;новости;без проверки сертификата
6672212127;"ООО ""547 МЕХАНИЧЕСКИЙ ЗАВОД""";https://547zavod.ru;https://547zavod.ru/novosti/novyie-vozmozhnosti!/;карта;;без проверки сертификата
6672212127;"ООО ""547 МЕХАНИЧЕСКИЙ ЗАВОД""";https://547zavod.ru;https://547zavod.ru/o-kompanii/;меню;о компании;без проверки сертификата
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/about-us/team-members/;карта;;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/about-us/personal-biography/;карта;;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/contact;меню;ОБРАТНАЯ СВЯЗЬ;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/about-us/contact/;меню;Контакты;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/category/novosti/;меню;Новости;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/about-us/;меню;О компании;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/about-us/location/;меню;Наши представительства;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/about-us/history/;карта;;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/about-us/under-construction/;карта;;обычно
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";https://polychem-systems.ru;https://polychem-systems.ru/about-us/clients-testimonials/;карта;;обычно
6685100188;"ООО ""ШИНА-СТАНДАРТ""";https://shina-standart.ru;https://shina-standart.ru/kontakty;меню;Контакты;обычно
6685100188;"ООО ""ШИНА-СТАНДАРТ""";https://shina-standart.ru;https://shina-standart.ru/gruzovye-shiny/powertrac/power-contact-315-80r22-5;карта;;обычно
6685100188;"ООО ""ШИНА-СТАНДАРТ""";https://shina-standart.ru;https://shina-standart.ru/gruzovye-shiny/powertrac/power-contact-315-70r22-5;карта;;обычно
6685100188;"ООО ""ШИНА-СТАНДАРТ""";https://shina-standart.ru;https://shina-standart.ru/gruzovye-shiny/powertrac/contact;карта;;обычно
6685100188;"ООО ""ШИНА-СТАНДАРТ""";https://shina-standart.ru;https://shina-standart.ru/o-kompanii;меню;О нас;обычно
6679044016;"ООО ""ЭКОПРОСТ""";https://eco-prost.ru;https://eco-prost.ru/contacts/;меню;Контакты;обычно
6679044016;"ООО ""ЭКОПРОСТ""";https://eco-prost.ru;https://eco-prost.ru/novosti/;меню;Новости;обычно
6679044016;"ООО ""ЭКОПРОСТ""";https://eco-prost.ru;https://eco-prost.ru/novosti/rbk-uralskij-proizvoditel-jekopaketov-vyhodit-na-rynok-evrosojuza/;меню;Читать далее;обычно
6679044016;"ООО ""ЭКОПРОСТ""";https://eco-prost.ru;https://eco-prost.ru/novosti/forbes-russia/;меню;Читать далее;обычно
6679044016;"ООО ""ЭКОПРОСТ""";https://eco-prost.ru;https://eco-prost.ru/about/;меню;О нас;обычно
6325000660;"АО ""ТЯЖМАШ""";https://tyazhmash.com;https://tyazhmash.com/company-group/management/;меню;Руководство;обычно
6325000660;"АО ""ТЯЖМАШ""";https://tyazhmash.com;https://tyazhmash.com/contacts/;меню;Контакты;обычно
6325000660;"АО ""ТЯЖМАШ""";https://tyazhmash.com;https://tyazhmash.com/products/peregruzochnaya-mashina-dlya-reaktornogo-otdeleniy/;меню;Перегрузочная машина для реакторного отделения АЭС;обычно
6325000660;"АО ""ТЯЖМАШ""";https://tyazhmash.com;https://tyazhmash.com/products/regulyatory-i-sistemy-avtomaticheskogo-upravleniya/;меню;Системы автоматического управления (САУ), регуляторы и АСУ ТП;обычно
6325000660;"АО ""ТЯЖМАШ""";https://tyazhmash.com;https://tyazhmash.com/products/programmnoe-obespechenie-sistemy-upravleniya-gidro/;меню;Программное обеспечение системы управления гидроагрегатом;обычно
6325000660;"АО ""ТЯЖМАШ""";https://tyazhmash.com;https://tyazhmash.com/company-group/news/;меню;Все новости;обычно
6325000660;"АО ""ТЯЖМАШ""";https://tyazhmash.com;https://tyazhmash.com/company-group/news/ao-tyazhmash-posetili-predstaviteli-kompanii-polyu/;меню;АО «ТЯЖМАШ» посетили представители компании «Полюс Алдан»;обычно
6325000660;"АО ""ТЯЖМАШ""";https://tyazhmash.com;https://tyazhmash.com/company-group/about/;меню;компания;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/contacts.html;меню;Контакты;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/newspaper.html;меню;Печать газет;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news.html;меню;Новости;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news49.html;меню;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news4.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news5.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news8.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news10.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news11.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news12.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news13.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news15.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news16.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news17.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news18.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news19.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news20.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news21.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news23.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news24.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news25.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news26.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news27.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news28.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news29.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news32.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news33.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news34.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news35.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news36.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news37.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news38.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news39.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news40.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news41.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news42.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news43.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news44.html;карта;;обычно
6679089063;"ООО ИПК ""ЛАЗУРЬ""";https://lazurprint.ru;https://lazurprint.ru/news45.html;карта;;обычно
