inn;predpriyatie;company_id;procedure_id;nomer;predmet;vid;sekciya;summa;data;stadiya;ssylka
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45014;31502823287;"Покупка хозяйственно-бытовых товаров 
(закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;300000.0;2015-10-05;completed;https://etpgpb.ru/procedure/tender/etp/34714-pokupka-hozyaystvenno-bytovyh-tovarov-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45048;31502825469;"Покупка средств индивидуальной защиты рук 
(закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;500000.0;2015-10-06;completed;https://etpgpb.ru/procedure/tender/etp/34775-pokupka-sredstv-individualnoy-zaschity-ruk-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45118;31502829153;"О проведении аукциона на право заключения договора
на выполнение работ по замене ворот ИС-15, г. Ахтубинск, Астраханская область.
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;170524.08;2015-10-07;completed;https://etpgpb.ru/procedure/tender/etp/33877-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-rabot-po-zamene-vorot-is-15-g-ahtubinsk-astrahanskaya-oblast-za
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45653;31502861220;"О проведении конкурса на право заключения договора
на проведение ресертификации системы менеджмента качества АО «ОКБ «Новатор»";закупка;Закупки.Бизнес223;395000.0;2015-10-16;completed;https://etpgpb.ru/procedure/tender/etp/35598-o-provedenii-konkursa-na-pravo-zaklyucheniya-dogovora-na-provedenie-resertifikatsii-sistemy-menedzhmenta-kachestva-ao-okb-novator/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45687;31502865087;"Покупка спецпроверенного компьютерного оборудования и технических средств защиты информации (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1030000.0;2015-10-19;completed;https://etpgpb.ru/procedure/tender/etp/35655-pokupka-spetsproverennogo-kompyuternogo-oborudovaniya-i-tehnicheskih-sredstv-zaschity-informatsii-zakupka-osuschestvlyaetsya-ao-okb-
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45807;31502873735;"О проведении аукциона на право заключения договора на оказание услуг по технической поддержке и обновлению программного обеспечения Altium Designer для электронно-вычислительных машин АО «ОКБ «Новатор»
";закупка;Закупки.Бизнес223;600000.0;2015-10-21;completed;https://etpgpb.ru/procedure/tender/etp/35832-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-tehnicheskoy-podderzhke-i-obnovleniyu-programmnogo-obesp
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45913;31502880043;"О проведении аукциона на право заключения договора на монтаж сети электроснабжения в производственных помещениях АО «ОКБ «Новатор» (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;457603.0;2015-10-22;completed;https://etpgpb.ru/procedure/tender/etp/36004-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-montazh-seti-elektrosnabzheniya-v-proizvodstvennyh-pomescheniyah-ao-okb-no
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45937;31502880339;"Покупка мебели для гостиницы (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;770455.0;2015-10-22;completed;https://etpgpb.ru/procedure/tender/etp/36011-pokupka-mebeli-dlya-gostinitsy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;45958;31502802790;"Покупка оборудования для контроля технологических процессов, средств измерения 
(закупка осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;2000000.0;2015-09-29;completed;https://etpgpb.ru/procedure/tender/etp/34328-pokupka-oborudovaniya-dlya-kontrolya-tehnologicheskih-protsessov-sredstv-izmereniya-zakupka-osuschestvlyaetsya-ao-okb-novator-u-sube
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46017;31502889371;"Покупка мебели металлической (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;994000.0;2015-10-26;completed;https://etpgpb.ru/procedure/tender/etp/36185-pokupka-mebeli-metallicheskoy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46028;31502889472;"Покупка мебели для производства (стеллажей) (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;420000.0;2015-10-26;completed;https://etpgpb.ru/procedure/tender/etp/36188-pokupka-mebeli-dlya-proizvodstva-stellazhey-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstv
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46046;31502889314;"Покупка мебели офисной (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;699930.0;2015-10-26;completed;https://etpgpb.ru/procedure/tender/etp/36183-pokupka-mebeli-ofisnoy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46090;31502892832;"Покупка совместимых картриджей для лазерных устройств 
(закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;17600.0;2015-10-27;completed;https://etpgpb.ru/procedure/tender/etp/36261-pokupka-sovmestimyh-kartridzhey-dlya-lazernyh-ustroystv-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predp
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46198;31502899530;"О проведении аукциона на право заключения договора
на подписку периодических печатных изданий на 1-ое полугодие 2016 года
";закупка;Закупки.Бизнес223;721310.4;2015-10-28;completed;https://etpgpb.ru/procedure/tender/etp/36442-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-podpisku-periodicheskih-pechatnyh-izdaniy-na-1-oe-polugodie-2016-goda/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46202;31502809606;"О проведении аукциона на право заключения договора на оказание услуг по периодическому медосмотру сотрудников АО «ОКБ «Новатор» на базе лечебно-профилактического учреждения
";закупка;Закупки.Бизнес223;1282960.0;2015-09-30;completed;https://etpgpb.ru/procedure/tender/etp/34439-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-periodicheskomu-medosmotru-sotrudnikov-ao-okb-novator-na
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46365;31502910281;"Покупка комплектующих и запасных частей для электронно-вычислительной техники (компьютеров) (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;5058.0;2015-10-30;completed;https://etpgpb.ru/procedure/tender/etp/36720-pokupka-komplektuyuschih-i-zapasnyh-chastey-dlya-elektronno-vychislitelnoy-tehniki-kompyuterov-zakupka-osuschestvlyaetsya-ao-okb-nov
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46467;31502920151;"Покупка оригинальных картриджей для струйных и лазерных устройств 
(закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;28620.0;2015-11-03;completed;https://etpgpb.ru/procedure/tender/etp/36951-pokupka-originalnyh-kartridzhey-dlya-struynyh-i-lazernyh-ustroystv-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-sre
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;46590;31502829151;"О проведении аукциона на право заключения договора
на выполнение работ по ремонту бытовых помещений в хозяйственно-бытовом комплексе АО «ОКБ «Новатор» ИС-15, г. Ахтубинск, Астраханская область.
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;382329.45;2015-10-07;completed;https://etpgpb.ru/procedure/tender/etp/33875-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-rabot-po-remontu-bytovyh-pomescheniy-v-hozyaystvenno-bytovom-ko
