inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
4823006703;"ПАО ""НЛМК""";4435221;Разработка рабочей документации по объекту: «АО «Стойленский ГОК». Обогатительная фабрика. Корпус обогащения. Техническое перевооружение ПСУ 1-1. Оснащение системой воздухообмена»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;10.03.2023;17.03.2023;Прием предложений завершен;г Москва;потребность;4435221;;;https://zakupki.mos.ru/need/4435221;https://business.roseltorg.ru/lk/orders/all/7740
4823006703;"ПАО ""НЛМК""";4430891;Обследование текущего уровня зрелости технологического комплекса автоматизированных систем управления (АСУ), определение задач по совершенствованию АСУ до целевого уровня автоматизации.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;06.03.2023;13.03.2023;Прием предложений завершен;г Москва;потребность;4430891;;;https://zakupki.mos.ru/need/4430891;https://business.roseltorg.ru/lk/orders/all/7658
4823006703;"ПАО ""НЛМК""";4410986;Выполнение комплекса работ по объекту: «КЦ-2. УНРС-6. Системы управления автоматическим регулированием толщины и конусности слитка. Замена контроллеров сегментов;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;15.02.2023;03.03.2023;Прием предложений завершен;г Москва;потребность;4410986;;;https://zakupki.mos.ru/need/4410986;https://business.roseltorg.ru/lk/orders/all/7320
4823006703;"ПАО ""НЛМК""";4401713;Выполнение комплекса работ по объекту: «КЦ-1. Оборудование системы измерения уровня в кристаллизаторе УНРС-6 (замена);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;08.02.2023;16.02.2023;Прием предложений завершен;г Москва;потребность;4401713;;;https://zakupki.mos.ru/need/4401713;https://business.roseltorg.ru/lk/orders/all/7150
4823006703;"ПАО ""НЛМК""";4401385;Выполнение комплекса работ по объекту: «КЦ-1. Оборудование системы измерения уровня в кристаллизаторе УНРС-6 (замена)».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;08.02.2023;16.02.2023;Отменена;г Москва;потребность;4401385;;;https://zakupki.mos.ru/need/4401385;https://business.roseltorg.ru/lk/orders/all/7145
4823006703;"ПАО ""НЛМК""";4396452;"Комплекс работ по Развитию системы учета расхода энергоресурсов на АО ""НЛМК-Калуга""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;03.02.2023;10.02.2023;Прием предложений завершен;г Москва;потребность;4396452;;;https://zakupki.mos.ru/need/4396452;https://business.roseltorg.ru/lk/orders/all/7073
4823006703;"ПАО ""НЛМК""";4375637;Выполнение проектных работ по объекту: «КХП. Автоматический учет выгрузки кокса в ДЦ-1».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;20.01.2023;03.02.2023;Прием предложений завершен;г Москва;потребность;4375637;;;https://zakupki.mos.ru/need/4375637;https://business.roseltorg.ru/lk/orders/all/6780
4823006703;"ПАО ""НЛМК""";4367598;Выполнение строительных работ по объекту: Машино-транспортная станция в Тверской области;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;13.01.2023;18.01.2023;Прием предложений завершен;г Москва;потребность;4367598;;;https://zakupki.mos.ru/need/4367598;https://business.roseltorg.ru/lk/orders/all/6628
4823006703;"ПАО ""НЛМК""";4367290;Выполнение строительных работ по объекту: жилой комплекс.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;12.01.2023;18.01.2023;Прием предложений завершен;г Москва;потребность;4367290;;;https://zakupki.mos.ru/need/4367290;https://business.roseltorg.ru/lk/orders/all/6623
4823006703;"ПАО ""НЛМК""";4365979;Оказание услуг по сопровождению распределенной системы сбора информации и анализа релейной защиты на Стойленском ГОКе;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;11.01.2023;16.01.2023;Прием предложений завершен;г Москва;потребность;4365979;;;https://zakupki.mos.ru/need/4365979;https://business.roseltorg.ru/lk/orders/all/6585
4823006703;"ПАО ""НЛМК""";4357001;Строительно-монтажные работы по объекту: «Молочно-товарный комплекс (ферма) в д. Бузыково».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;27.12.2022;13.01.2023;Прием предложений завершен;г Москва;потребность;4357001;;;https://zakupki.mos.ru/need/4357001;https://business.roseltorg.ru/lk/orders/all/6461
4823006703;"ПАО ""НЛМК""";4349650;Техническая поддержка систем интегрированного управления мультимедийным оборудованием, видео, аудио, и прочих систем.;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;23.12.2022;30.12.2022;Прием предложений завершен;г Москва;потребность;4349650;;;https://zakupki.mos.ru/need/4349650;https://business.roseltorg.ru/lk/orders/all/6442
4823006703;"ПАО ""НЛМК""";4349046;Разработка РД Система позиционирования;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;23.12.2022;28.12.2022;Прием предложений завершен;г Москва;потребность;4349046;;;https://zakupki.mos.ru/need/4349046;https://business.roseltorg.ru/lk/orders/all/6441
4823006703;"ПАО ""НЛМК""";4338870;Оказание услуг по техническому сопровождению систем интегрированного управления мультимедийным оборудованием, видео, аудио, и прочих систем, входящих в программно-аппаратный мультимедийный комплекс кампуса Корпоративного Университета ПАО «НЛМК»;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;20.12.2022;27.12.2022;Отменена;г Москва;потребность;4338870;;;https://zakupki.mos.ru/need/4338870;https://business.roseltorg.ru/lk/orders/all/6382
4823006703;"ПАО ""НЛМК""";4296150;Выполнение комплекса работ по разработке и изготовлению одной опытной автоматической шарозагрузки (АШ).;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;30.11.2022;07.12.2022;Прием предложений завершен;г Москва;потребность;4296150;;;https://zakupki.mos.ru/need/4296150;https://business.roseltorg.ru/lk/orders/all/6126
4823006703;"ПАО ""НЛМК""";4277461;Аутсорсинг ИТ персонала (предоставление услуг ситуационного центра ГК «НЛМК»);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;22.11.2022;25.11.2022;Прием предложений завершен;г Москва;потребность;4277461;;;https://zakupki.mos.ru/need/4277461;https://business.roseltorg.ru/lk/orders/all/5953
4823006703;"ПАО ""НЛМК""";4264140;Метчик машинно-ручной М10х1.5;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;15.11.2022;17.11.2022;Прием предложений завершен;г Москва;потребность;4264140;;;https://zakupki.mos.ru/need/4264140;https://business.roseltorg.ru/lk/orders/all/5817
4823006703;"ПАО ""НЛМК""";4255097;Поставка бытовой техники;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;09.11.2022;15.11.2022;Прием предложений завершен;г Москва;потребность;4255097;;;https://zakupki.mos.ru/need/4255097;https://business.roseltorg.ru/lk/orders/all/5710
4823006703;"ПАО ""НЛМК""";4244344;Выполнение комплекса работ (ПИР, СМР, ПНР), включая поставку оборудования по объекту: 13-0436 «КЦ-2. Конвертер №1. Система обнаружения шлака».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;01.11.2022;11.11.2022;Прием предложений завершен;г Москва;потребность;4244344;;;https://zakupki.mos.ru/need/4244344;https://business.roseltorg.ru/lk/orders/all/5570
4823006703;"ПАО ""НЛМК""";4243750;СОЗДАНИЕ ИТ ФУНКЦИОНАЛА ПО ОЦЕНКЕ ПРИБЫЛИ ПО ПОЗИЦИЯМ СБЫТОВЫХ ЗАКАЗОВ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;01.11.2022;10.11.2022;Прием предложений завершен;г Москва;потребность;4243750;;;https://zakupki.mos.ru/need/4243750;https://business.roseltorg.ru/lk/orders/all/5557
4823006703;"ПАО ""НЛМК""";4235306;пирамидка АВ87;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОЛИПЕЦКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;;26.10.2022;28.10.2022;Прием предложений завершен;г Москва;потребность;4235306;;;https://zakupki.mos.ru/need/4235306;https://business.roseltorg.ru/lk/orders/all/5444
