inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
7417011270;Общество с ограниченной ответственностью «Группа «Магнезит»;центробежная | тип не установлен;воздух и газ названы оба;A140-H56 | JMC 624;1;;1;;;;;16.03.2016;;;;;0;1;Сирецкий Евгений Леонидович |  | 8(35161)9-45-19 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6726024309;Золотая нива (ИК Арлан);центробежная | тип не установлен | садовый инструмент, не машина;воздух;CS 30;1;;1;;;;;25.06.2018;;;;;0;1;Варичева Елена |  | +7(495)363-55-27 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4253019916;ТрансАвто (ТопПром);центробежная;воздух;Т-25;1;;1;;;;;13.07.2016;;;;;0;1;Прозорова Ирина | управляющий конкурсом | 8-960-934-90-87 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8901025421;"АО ""ЯМАЛКОММУНЭНЕРГО""";центробежная | тип не установлен | не установлен;воздух;ТВ-80-1,4-01.У3 | ITE 1900D | ВК-21 | КСВ-1,86;1;1;;;any;соответствует;22.08.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";центробежная | тип не установлен | не установлен | вихревая или роторная воздухо;воздух;ТВ-175-1,6 | В 3000 | 23ВФ-11/1,3 | FST65-160/150 | LK-40 | ДН1100 | ЗИФ 5/10 | КПБ 190/24 | СМ2-У3;1;;1;;;;;30.06.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5260900725;"АО ""ТРАНСНЕФТЬ - ВЕРХНЯЯ ВОЛГА""";центробежная, вид по слову | тип не установлен | не установлен | вихревая или ро;воздух;PN 8.0 | PN 75 | PN 8,0 | ДN 500 | ЗЭ-75 | Н-21 | ОК-527 | РN 8,0;1;1;;;any;соответствует;30.09.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7728778215;"ООО ""УЛЬЯНОВСКОБЛВОДОКАНАЛ""";центробежная | не установлен;воздух;;1;;1;;;;;2026-02-04;;;;;0;0;;телефон предприятия, сайт, технический человек
6901093516;Тверь Водоканал;центробежная, вид по слову | тип не установлен | не установлен | центробежный на;воздух;КТ16;1;;1;;;;;17.12.2010;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0326540932;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА УЛАН-УДЭ";центробежная | не установлен | центробежный насос, не компрессор;воздух;ТВ 175-1 | ТВ 50-1,6-01.УЗ | ТВ-175-1,6-01.У3;1;;1;;;;;24.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек
2709001590;"АО ""ПОРТ ВАНИНО""";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;воздух;2ВУ 1,5-2,5/9 | OM444LA;1;;1;;;;;2023-08-15;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3460019060;КОНЦЕССИИ ВОДОСНАБЖЕНИЯ;центробежная | центробежная, вид по слову | не установлен;воздух;ТВ-80-1,6 | УН16.79СБ-01 | ЦHВ 800/1,6 | УН 16.79СБ-01 | ЦНВ 800/1,6;1;;1;;;;;2023-09-28;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5020051845;"ЗАО ""ВОДОКАНАЛ""";центробежная | тип не установлен | не установлен | вихревая или роторная воздухо;воздух;ТВ 175-1,6 | EVL 250/37;1;;1;;;;;25.08.2021;;;;;0;0;;телефон предприятия, сайт, технический человек
5040109194;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РАМЕНСКИЙ ВОДОКАНАЛ""";центробежная | тип не установлен | не установлен;воздух;;1;;1;;;;;28.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек
0272927232;"АКЦИОНЕРНОЕ ОБЩЕСТВО МАШИННО-ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ""";центробежная | не установлен | услуга или чужая техника, не наша машина;воздух и газ названы оба;;1;;1;;;;;28.02.2025 09:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2503022413;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРИМОРСКИЙ ВОДОКАНАЛ""";центробежная | центробежная, вид по слову | не установлен | вихревая или роторна;воздух;ТВ-80-1,6М-0,1;1;;1;;;;;21.02.2022 01:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";центробежная | не установлен;воздух;;1;;1;;;;;10.03.2026 09:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5920005217;"ПКГУП ""ЧАЙКОВСКИЙ ВОДОКАНАЛ""";центробежная | не установлен;воздух;;1;;1;;;;;23.06.2026;;;;;0;0;;телефон предприятия, сайт, технический человек
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;GM80L | GM10L | GM15L | GМ80L | CD 50 | GA11FF | GA15 | GA15FF | Н-75-23-6 | Н750-23-6 | ВТ-20 | СТД-1250;1;;1;;;;;29.11.2022 07:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4909047148;"ИА ПАО ""Магаданэнерго""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;К100-65-200А | ТУ 3631-025 | К-35-29 | Н03.3 | 2КВТ 380В | 3КВТ 380В | 4КВТ 380В | 5КВТ 380В | 75КВТ 380В | 8КВТ 380В | К 80-50 | МИН 20М | Х50-32-125 | 11КВТ 380В | 1X50-32-125-К | 230ММ 91 | 2КВТ 883Л/МИН | 301A1 | 6ММ2/С | 8ММ 210ММ | АПТ-12-1 | АПТ-12-29 | ГОСТ 9972-74 | Д-155А-5 | К 8/18;1;;1;;;;;31.10.2021 16:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3901500276;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""33 СУДОРЕМОНТНЫЙ ЗАВОД""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ГОЗ-2016 | ДП71Л | ДР71 | 6ТК4.00 | SKA6.02 | VDS 26/20 | VTR-250 | ГОЗ-2015 | ГОЗ-2017 | М-35 | ТКР 14Н-9А-01 | 160М-2А | 1SPA6M | 3SWAM52 | 6AL 20/24 | 8VDS 26/20 | JP56 | SKA 6.01 | SKA3.01 | SKA3.02 | SKA5.01 | SKA5.02 | SKA8.02 | VTR 200 | ВК45;1;;1;;;;;30.03.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7806151791;АО РЭПХ;центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;К-5500-42-1 | ТКА-5500/19 | К-2001 | ЭГПА-6,3 | MS5002E | К-19-35-2 | L290 | ГОСТ9972 | ГПА 32 | ОМЭ01-03 | Т-32 | ЭГПА-10,5/6500;1;;1;;;;;2021-08-30;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;ТВ-80 | К-150-130 | ТВ 80-1.8-01УЗ | ТВ-50 | ТЭЦ-10 | ТЭЦ-11 | ПТ-50-130 | СЦ-1,5/А | Т-27-11;1;;1;;;;;28.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
