inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ103328;"Реализация трубы бурильной б/у, находящейся на балансе Восточно-Сибирского филиала ООО ""РН-Бурение"" ";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-03-28;2021-04-12;Архив;sale;vitrine;665076;https://www.tektorg.ru/sale/procedures/665076;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ103327;"Реализация лома и отходов стальных (чёрных) металлов находящихся на балансе Восточно-Сибирского филиала ООО ""РН-Бурение"".";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-03-28;2021-04-12;Архив;sale;vitrine;665075;https://www.tektorg.ru/sale/procedures/665075;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ103187;"Процедура реализации подшипников принадлежащих Уфимскому филиалу ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-04-01;2021-04-09;Архив;sale;;650800;https://www.tektorg.ru/sale/procedures/650800;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ103102;Условия процедуры реализации вагон-домов, находящихся на балансе Оренбургского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;21732000 ₽;2021-03-12;2021-04-02;Архив;sale;;647467;https://www.tektorg.ru/sale/procedures/647467;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ103017;"Процедура реализации невостребованных резцов, находящихся на балансе Уфимского филиала ООО ""РН-Бурение"".";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-03-03;2021-03-26;Архив;sale;;638782;https://www.tektorg.ru/sale/procedures/638782;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ102211;"Реализация невостребованных Долот и насадок к бур. инструментам принадлежащих Уфимскому филиалу ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-02-18;2021-03-18;Архив;sale;;626429;https://www.tektorg.ru/sale/procedures/626429;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ102223;Процедура на право заключения договора реализации (купли-продажи) черных металлов для Краснодарского филиала ООО «РН-Бурение» в 2021г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-02-24;2021-03-15;Архив;sale;vitrine;630832;https://www.tektorg.ru/sale/procedures/630832;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ102227;Реализация трубы бурильной б/у и металлолома, находящихся на балансе Нефтеюганского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-02-20;2021-03-10;Архив;sale;;629814;https://www.tektorg.ru/sale/procedures/629814;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ102207;запрос ценовых предложений на право заключения договора купли-продажи невостребованных производством и неликвидных ТМЦ;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-02-17;2021-03-03;Работа комиссии;sale;vitrine;625203;https://www.tektorg.ru/sale/procedures/625203;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ102179;Реализация трубы бурильной б/у, находящейся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-02-15;2021-03-02;Архив;sale;vitrine;622595;https://www.tektorg.ru/sale/procedures/622595;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ101160;"Процедура реализации вагон-домов, принадлежащих Уфимскому филиалу ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-01-26;2021-02-15;Архив;sale;;601354;https://www.tektorg.ru/sale/procedures/601354;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ101215;Реализация нефтепродукта отработанного СНО, ГОСТ 21046-86, находящегося на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-01-28;2021-02-11;Архив;sale;vitrine;604126;https://www.tektorg.ru/sale/procedures/604126;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ101071;"Условия процедуры реализации лома и отходов стальных (чёрных) металлов, трубы бурильной б/у находящихся на балансе Восточно-Сибирского филиала ООО ""РН-Бурение"".";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-01-15;2021-01-28;Отменён;sale;;594256;https://www.tektorg.ru/sale/procedures/594256;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ012153;"Процедура реализации оборудования Долотного цеха и комплектующих принадлежащих Уфимскому филиалу ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2020-12-18;2021-01-25;Архив;sale;;577292;https://www.tektorg.ru/sale/procedures/577292;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ012009;Реализация нефтепродукта отработанного СНО, ГОСТ 21046-86, находящегося на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2021-01-11;2021-01-13;Архив;sale;vitrine;560754;https://www.tektorg.ru/sale/procedures/560754;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ011202;"Вагон-дома, находящиеся на балансе Оренбургского филиала ООО «РН-Бурение»
";РН-БУРЕНИЕ;Запрос предложений;24099000 ₽;2020-11-17;2020-12-30;Архив;sale;;547499;https://www.tektorg.ru/sale/procedures/547499;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ012077;"Реализация лома черных металлов и трубы бурильной б/у, находящихся на балансе Восточно-Сибирского филиала ООО «РН-Бурение» 
";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2020-12-14;2020-12-29;Отменён;sale;vitrine;572715;https://www.tektorg.ru/sale/procedures/572715;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ010006;Реализация лома чёрных металлов;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2020-10-01;2020-11-02;Отменён;sale;vitrine;508772;https://www.tektorg.ru/sale/procedures/508772;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ008113;Реализация невостребованных производством и неликвидных ТМЦ;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2020-10-26;2020-10-30;Архив;sale;vitrine;468973;https://www.tektorg.ru/sale/procedures/468973;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ009328;"Условия процедуры реализации лома черных и цветных металлов и труб бурильных б/у, находящихся на балансе Уфимского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2020-09-30;2020-10-19;Архив;sale;;507264;https://www.tektorg.ru/sale/procedures/507264;
