inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
8602067092;"ПАО ""ЮНИПРО""";ЗП6071157;Выполнение работ по проектированию и монтажу средств защиты критических элементов здания газовой водогрейной котельной филиала «Смоленская ГРЭС» ПАО «Юнипро».;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-14;2026-07-20;Архив;zakupki;unipro;19445410;https://www.tektorg.ru/223-fz/procedures/19445410;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223333
8602067092;"ПАО ""ЮНИПРО""";ЗП6071415;Пескобетон М200;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-16;2026-07-20;Архив;zakupki;unipro;19450250;https://www.tektorg.ru/223-fz/procedures/19450250;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223623
8602067092;"ПАО ""ЮНИПРО""";ЗП607628;"""Анализ рынка на Реестр вовлеченности 2027 - 2028гг."" филиала ""Березовская ГРЭС"" ПАО «Юнипро». ";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-07-08;2026-07-20;Работа комиссии;zakupki;unipro;19433532;https://www.tektorg.ru/223-fz/procedures/19433532;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222579
8602067092;"ПАО ""ЮНИПРО""";ЗП607211;"""Разработка проектно-сметной документации на внесение изменений в конструкцию линии рециркуляции питательной воды энергоблока ст. №3"" для нужд филиала ""Березовская ГРЭС"" ПАО ""Юнипро"".  ";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-03;2026-07-20;Работа комиссии;zakupki;unipro;19358695;https://www.tektorg.ru/223-fz/procedures/19358695;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222037
8602067092;"ПАО ""ЮНИПРО""";ЗП607356;"Поставка автомобиля УАЗ Профи для нужд филиала ""Сургутская ГРЭС-2"" ПАО «Юнипро»";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-06;2026-07-20;Архив;zakupki;unipro;19360060;https://www.tektorg.ru/223-fz/procedures/19360060;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222300
8602067092;"ПАО ""ЮНИПРО""";ПИ606304;продажа транспортного средства, Автомобиль TOYOTA RAV4 (VIN) XW7DFREV505011405;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;3126000 ₽;2026-06-19;2026-07-19;Работа комиссии;sale;vitrine;19216386;https://www.tektorg.ru/sale/procedures/19216386;
8602067092;"ПАО ""ЮНИПРО""";ЗП607462;"250_Инструменты для непрерывного аудита и контроля закупочной деятельности для нужд ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-07-06;2026-07-17;Архив;zakupki;unipro;19362336;https://www.tektorg.ru/223-fz/procedures/19362336;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222443
8602067092;"ПАО ""ЮНИПРО""";ЗП512935;Поставка Средств индивидуальной защиты от воздействий электрической дуги для нужд филиалов ПАО «ЮНИПРО» на период 2027-2029 года;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2025-12-09;2026-07-17;Работа комиссии;zakupki;unipro;16771869;https://www.tektorg.ru/223-fz/procedures/16771869;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197988
8602067092;"ПАО ""ЮНИПРО""";ЗП606545;"227_Создание систем противопожарной автоматики производственных помещений «Березовская ГРЭС» ПАО «Юнипро»  (работы под ключ) 2026-2028
(комплекс работ, в том числе предпроектное обследование, проектирование, выполнение строительно - монтажных работ, пуско – наладочных работ, индивидуальных и комплек";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-06-04;2026-07-17;Работа комиссии;zakupki;unipro;19186261;https://www.tektorg.ru/223-fz/procedures/19186261;https://zakupki.tektorg.ru/#com/procedure/view/procedure/219011
8602067092;"ПАО ""ЮНИПРО""";ЗП606477;"226_Модернизация систем противопожарной автоматики производственных зданий и сооружений с полной заменой оборудования «Березовская ГРЭС» ПАО «Юнипро»  (работы ""под ключ"") в 2026-2029гг.
(комплекс работ, в том числе предпроектное обследование, проектирование, выполнение строительно - монтажных работ,";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-06-04;2026-07-17;Работа комиссии;zakupki;unipro;19184194;https://www.tektorg.ru/223-fz/procedures/19184194;https://zakupki.tektorg.ru/#com/procedure/view/procedure/218916
8602067092;"ПАО ""ЮНИПРО""";ЗП607908;Поставка контейнеров морских б/у с фитингами в соответствии с техническими требованиями для нужд филиалов ПАО «Юнипро» опцион +30%;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-10;2026-07-17;Архив;zakupki;unipro;19440140;https://www.tektorg.ru/223-fz/procedures/19440140;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223003
8602067092;"ПАО ""ЮНИПРО""";ЗП607814;Фасонные изделия для нужд филиала ШГРЭС ПАО ЮНИПРО;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-10;2026-07-17;Работа комиссии;zakupki;unipro;19437898;https://www.tektorg.ru/223-fz/procedures/19437898;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222917
8602067092;"ПАО ""ЮНИПРО""";ЗП607119;Насосы и запасные части Grundfos;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-02;2026-07-17;Архив;zakupki;unipro;19356350;https://www.tektorg.ru/223-fz/procedures/19356350;https://zakupki.tektorg.ru/#com/procedure/view/procedure/221992
8602067092;"ПАО ""ЮНИПРО""";ЗП6071048;Поставка трубопроводной арматуры низкого давления в соответствии с техническими требованиями для нужд филиала «Шатурская ГРЭС» ПАО «Юнипро» ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-17;Работа комиссии;zakupki;unipro;19442884;https://www.tektorg.ru/223-fz/procedures/19442884;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223206
8602067092;"ПАО ""ЮНИПРО""";ЗП607480;"Технические газы для нужд филиала ""Шатурская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-07;2026-07-17;Работа комиссии;zakupki;unipro;19403473;https://www.tektorg.ru/223-fz/procedures/19403473;https://zakupki.tektorg.ru/#com/procedure/view/procedure/221888
8602067092;"ПАО ""ЮНИПРО""";ЗП607975;Поставка сетки металлической для нужд филиалов ПАО «Юнипро» ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-17;Архив;zakupki;unipro;19441399;https://www.tektorg.ru/223-fz/procedures/19441399;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223105
8602067092;"ПАО ""ЮНИПРО""";ЗП607994;"Поставка листового и сортового металлопроката для нужд филиала ""Смоленская ГРЭС"" ПАО «Юнипро» ";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-17;Архив;zakupki;unipro;19441805;https://www.tektorg.ru/223-fz/procedures/19441805;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223141
8602067092;"ПАО ""ЮНИПРО""";ЗП607909;"Геодезические приборы для нужд филиала ""Шатурская ГРЭС"" ПАО ""Юнипро""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предоставления ценовой информации;НМЦ не установлена;2026-07-10;2026-07-17;Архив;zakupki;unipro;19440148;https://www.tektorg.ru/223-fz/procedures/19440148;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222987
8602067092;"ПАО ""ЮНИПРО""";ЗП6071044;Поставка трубной продукции  в ППУ изоляции для нужд филиала «Шатурская ГРЭС» ПАО «Юнипро» ;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-13;2026-07-17;Работа комиссии;zakupki;unipro;19442859;https://www.tektorg.ru/223-fz/procedures/19442859;https://zakupki.tektorg.ru/#com/procedure/view/procedure/223201
8602067092;"ПАО ""ЮНИПРО""";ЗП607828;ЗЧ к вакуумным насосам BUSCH;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-10;2026-07-17;Работа комиссии;zakupki;unipro;19438091;https://www.tektorg.ru/223-fz/procedures/19438091;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222896
8602067092;"ПАО ""ЮНИПРО""";ЗП607831;"Услуги по подготовке, переподготовке и повышению квалификации персонала в образовательных учреждениях, имеющих  лицензию для филиала ""Сургутская ГРЭС-2"" ПАО ""Юнипро"" в 2026 г.";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-10;2026-07-17;Архив;zakupki;unipro;19438199;https://www.tektorg.ru/223-fz/procedures/19438199;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222938
8602067092;"ПАО ""ЮНИПРО""";ЗП607829;"Дополнительное обследование персонала ""Кардиопрофиль"" для филиала ""Сургутская ГРЭС-2"" ПАО ""Юнипро"" в 2026 г.";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос котировок;НМЦ не установлена;2026-07-10;2026-07-17;Архив;zakupki;unipro;19438108;https://www.tektorg.ru/223-fz/procedures/19438108;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222930
8602067092;"ПАО ""ЮНИПРО""";ЗП607626;"""Ремонт железнодорожных путей"" для нужд филиала ""Березовская ГРЭС"" ПАО ""Юнипро"". ";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО""";Запрос предложений;НМЦ не установлена;2026-07-08;2026-07-17;Работа комиссии;zakupki;unipro;19433447;https://www.tektorg.ru/223-fz/procedures/19433447;https://zakupki.tektorg.ru/#com/procedure/view/procedure/222593
