inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057276/1;Фильтры для спецтехники;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-18;2026-06-25;Архив;nornikel;nornikel;19213785;https://www.tektorg.ru/nornikel/procedures/19213785;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057130/1;Термпопластавтомат ЛМП 1;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-06-24;Архив;nornikel;nornikel;19210460;https://www.tektorg.ru/nornikel/procedures/19210460;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057239/1;Смазки;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-17;2026-06-24;Архив;nornikel;nornikel;19210347;https://www.tektorg.ru/nornikel/procedures/19210347;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057144/1;Труба SDR;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-06-24;Архив;nornikel;nornikel;19210273;https://www.tektorg.ru/nornikel/procedures/19210273;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056888/2;Приобретение лицензии межсетевых экранов UserGate;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-06-24;Архив;nornikel;nornikel;19207952;https://www.tektorg.ru/nornikel/procedures/19207952;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057197/1;"Бытовая техника.
Закупка осуществляется единым лотом.";"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-15;2026-06-23;Архив;nornikel;nornikel;19207191;https://www.tektorg.ru/nornikel/procedures/19207191;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057203/1;Станок точильно-шлифовальный ТШ-1 1 шт.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-06-23;Архив;nornikel;nornikel;19208256;https://www.tektorg.ru/nornikel/procedures/19208256;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057141/1;Муфта;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-06-23;Архив;nornikel;nornikel;19207637;https://www.tektorg.ru/nornikel/procedures/19207637;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057151/1;Dormer Pramet;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-06-23;Архив;nornikel;nornikel;19207635;https://www.tektorg.ru/nornikel/procedures/19207635;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057145/1;Триммер;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-16;2026-06-23;Архив;nornikel;nornikel;19207634;https://www.tektorg.ru/nornikel/procedures/19207634;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057136/1;Клеи, герметики, пены монтажные;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-15;2026-06-23;Архив;nornikel;nornikel;19207190;https://www.tektorg.ru/nornikel/procedures/19207190;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056770/2;Домкраты;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-09;2026-06-22;Архив;nornikel;nornikel;19193834;https://www.tektorg.ru/nornikel/procedures/19193834;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057124/1;Запасные части БелАЗ;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-14;2026-06-22;Архив;nornikel;nornikel;19204254;https://www.tektorg.ru/nornikel/procedures/19204254;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057126/1;Металлопрокат, июнь 2026г.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-14;2026-06-22;Архив;nornikel;nornikel;19204203;https://www.tektorg.ru/nornikel/procedures/19204203;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057096/1;Оказание услуг по сервисному техническому обслуживанию вагонов хоппер-дозаторов, думпкаров;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-11;2026-06-19;Архив;nornikel;nornikel;19199880;https://www.tektorg.ru/nornikel/procedures/19199880;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057052/1;Подъемные механизмы;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-09;2026-06-18;Архив;nornikel;nornikel;19195946;https://www.tektorg.ru/nornikel/procedures/19195946;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20057051/1;Электропривод ASM 16;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-09;2026-06-18;Архив;nornikel;nornikel;19195909;https://www.tektorg.ru/nornikel/procedures/19195909;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056385/1;"Песок строительный до 5мм (природный неорганический с крупностью зерен до 5мм) 250 м3
";"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-05-13;2026-06-17;Архив;nornikel;nornikel;19006333;https://www.tektorg.ru/nornikel/procedures/19006333;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056715/1;Регулятор частотный постовой;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-05-28;2026-06-17;Архив;nornikel;nornikel;19167219;https://www.tektorg.ru/nornikel/procedures/19167219;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056599/2;Механизированный инструмент май;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-05;2026-06-15;Архив;nornikel;nornikel;19187566;https://www.tektorg.ru/nornikel/procedures/19187566;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056926/1;Предоставление Интерактивного ТВ;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-04;2026-06-11;Архив;nornikel;nornikel;19183725;https://www.tektorg.ru/nornikel/procedures/19183725;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056889/1;Оказание услуг по проведению оценки пожарного риска и расчета эвакуации административных и производственных зданий ООО «ГРК «Быстринское».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-06-03;2026-06-11;Архив;nornikel;nornikel;19180522;https://www.tektorg.ru/nornikel/procedures/19180522;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056735/2;Тележка передаточная GROSSKRAN/Аналог;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-02;2026-06-10;Архив;nornikel;nornikel;19180081;https://www.tektorg.ru/nornikel/procedures/19180081;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056346/2;Выполнение работ по строительству десятого яруса дамбы обвалования хвостохранилища (отм. 812.00) ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-05-13;2026-06-10;Архив;nornikel;nornikel;19006360;https://www.tektorg.ru/nornikel/procedures/19006360;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056865/1;Трассопоисковый комплект Ridgid SeekTech-3/аналог;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-02;2026-06-09;Архив;nornikel;nornikel;19178385;https://www.tektorg.ru/nornikel/procedures/19178385;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056856/1;Поставка трансформаторов;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-02;2026-06-09;Архив;nornikel;nornikel;19177614;https://www.tektorg.ru/nornikel/procedures/19177614;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056842/1;Тепловизор DT-982  и кондиционеры LG S09EQR;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-06-02;2026-06-09;Архив;nornikel;nornikel;19177314;https://www.tektorg.ru/nornikel/procedures/19177314;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20056624/1;Комплектующие и расходники к электроинструменту;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-05-25;2026-06-09;Архив;nornikel;nornikel;19157855;https://www.tektorg.ru/nornikel/procedures/19157855;
