inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
7719895794;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ «ЖИЛИЩНИК РАЙОНА ИЗМАЙЛОВО»;центробежная | садовый инструмент, не машина;среда не названа;BG 86 | BR 800;1;;1;;;;;23.07.2021 16:43;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4305004423;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 27 С ОСОБЫМИ УСЛОВИЯМИ ХОЗЯЙСТВЕННОЙ ДЕЯТЕЛЬНОСТИ УПРАВЛЕНИЯ Ф";центробежная | центробежный насос, не компрессор;среда не названа;;1;;1;;;;;26.05.2020 17:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3460016301;"ООО""Синергия-Инжиринг""";центробежная по серии;среда не названа;4КТК7/14 | К-905-61-1 | КТК7/14;1;1;;;any;соответствует;09.02.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7825405522;"ООО ""Промсервис"" (ИНН 7825405522)";центробежная;среда не названа;Н-340-81-3 | Н-340-81-4;1;1;;;any;соответствует;31.05.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9909071164;"""ЭНЛ "" - Филиал компании ""Эксон Нефтегаз Лимитед"" (Багамские Острова) в городе Южно-Сахалинске";центробежная;среда не названа;BCL-404/B | BCL-406/A;1;1;;;срок действует;соответствует;28.11.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4217196807;"ООО ""МЕЛЬКОМБИНАТ В СОКОЛЬНИКАХ""";центробежная;среда не названа;НМ-250 | ТУ-798-2023 | ТУ-799-2023;1;1;;;срок действует;соответствует;23.08.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7104002774;"ПАО ""КМЗ"" (ИНН 7104002774)";центробежная;среда не названа;;1;1;;;срок действует;соответствует;30.08.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3445097320;"ООО ""Гипросинтез""";центробежная;среда не названа;ЦК-1,2;1;1;;;не собирался;соответствует;21.05.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0277112297;"ООО ""Проектнефтехим""";центробежная по серии | не установлен;среда не названа;Е-102 | К-201 | К-301;1;1;;;;соответствует;14.10.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7715065224;Государственное бюджетное учреждение здравоохранения города Москвы «Диагностический центр № 5 с поликлиническим отделени;центробежная | поршневая или винтовая;среда не названа;НП-01 | ТУ 9442-008;1;;1;;;;;21.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5033002595;"МБУ ГОРОДСКОГО ОКРУГА ОЗЕРЫ ""ГРАД-СЕРВИС""";центробежная | не установлен;среда не названа;;1;;1;;;;;28.10.2021;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4012005152;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АГРО-ИНВЕСТ;центробежная;среда не названа;ТО 35;1;;1;;;;;30.10.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2222056512;ООО 'Нортек';центробежная;среда не названа;;1;;1;;;;;24.01.2025 12:36;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3234014269;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""БРЯНСКАЯ ОБЛАСТНАЯ ДЕТСКАЯ БОЛЬНИЦА""";центробежная;среда не названа;;1;;1;;;;;18.08.2020;;;;;0;0;;телефон предприятия, сайт, технический человек
3816006073;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕДИНАЯ СЕРВИСНАЯ КОМПАНИЯ СУЭК""";центробежная | тип не установлен;среда не названа;ТК30С-02;1;;1;;;;;28.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
